Ticker,META,META,META,META,META,WMT,WMT,WMT,WMT,WMT,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,V,V,V,V,V,NFLX,NFLX,NFLX,NFLX,NFLX,NVDA,NVDA,NVDA,NVDA,NVDA,AMZN,AMZN,AMZN,AMZN,AMZN,MSFT,MSFT,MSFT,MSFT,MSFT,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,PFE,PFE,PFE,PFE,PFE,RACE,RACE,RACE,RACE,RACE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-02-03,202.1935295613705,203.88311066186054,201.25928649637166,202.93893432617188,15495600,35.26804374183506,35.418447579728756,35.02248753079833,35.074668884277344,13041300,72.58188991973289,73.80595319465691,72.33161718194921,73.6222152709961,71636000,191.64011903054978,193.86380388670642,191.55385860894793,192.4739990234375,10885900,34.7239990234375,35.9630012512207,34.62799835205078,35.79999923706055,66706000,5.8666224677137775,6.001278596035723,5.8604000101128895,5.9818644523620605,255564000,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000,161.8201087625003,165.68450503177763,161.79162547940942,165.57057189941406,30107000,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000,73.42130011057627,75.6386578310323,72.91944232393651,74.47328186035156,173788400,27.02879781808345,27.4472901406624,26.91334935927448,27.06487274169922,20875735,161.92436872872355,169.528072487727,161.6027409006375,163.45086669921875,544100
2020-02-04,205.35404859424295,209.30967432653713,203.94275065657752,208.5443878173828,19628900,35.37239642247459,35.67934072108874,35.264963634696755,35.3816032409668,15696600,72.2263518292056,72.86444505255666,70.61446801787635,71.77545928955078,95880000,195.0523258184771,196.4133771477683,193.83504185217288,195.10983276367188,10205900,36.099998474121094,36.957000732421875,35.61000061035156,36.9010009765625,71615000,6.1237384171402685,6.170283177377277,6.073709042756878,6.151117324829102,271544000,101.49400329589844,102.98999786376953,100.76850128173828,102.4834976196289,105786000,168.1911186016925,171.51430318526613,167.40304737617856,171.02056884765625,36433300,58.86399841308594,64.59933471679688,55.59199905395508,59.137332916259766,914082000,76.07780703357612,77.12255095912198,75.67245940871321,76.93193817138672,136616400,27.47614872791088,27.59159427996119,27.151457024864612,27.19474983215332,31150865,161.53074383903638,162.2795924750742,157.84410214632524,161.799560546875,1526600
2020-02-05,211.20795155269792,211.4266048319078,207.43124618154243,208.82266235351562,12538200,35.482910478953436,35.89728773667674,35.25270128163089,35.85431671142578,17048700,72.67922762415539,72.72739547157424,70.9943531463202,71.80724334716797,36376000,196.96928044813487,197.06513509655286,191.64966921898798,194.3909454345703,8672400,37.51300048828125,37.525001525878906,36.22999954223633,36.96699905395508,64370000,6.272083662399272,6.282288739312522,6.158086458793153,6.241468906402588,208220000,103.5510025024414,103.5510025024414,101.5999984741211,101.99349975585938,87524000,174.7330539466545,174.89446403969472,169.3969733266185,170.8116912841797,39186300,54.88399887084961,56.39866638183594,46.94066619873047,48.97999954223633,726357000,78.05868485702287,78.35787622812788,76.95604393384211,77.55924224853516,118826800,27.31019887795848,27.829706829724163,27.288553922084798,27.54109001159668,29443490,162.76921668850207,163.0476434052605,160.17704725515176,161.17552185058594,833700
2020-02-06,209.1804593792485,209.89604917934724,208.05737799417432,209.55813598632812,10567500,35.860446832056965,35.98322668733234,35.6241009675391,35.700836181640625,16058700,72.1016919882078,73.57056463841289,72.02720877308154,73.29297637939453,37822000,194.62098339999994,196.1353961333762,194.07463824207164,194.61138916015625,7001200,36.959999084472656,37.154998779296875,36.250999450683594,36.69499969482422,39204000,6.275817310153531,6.328335285186768,6.194675177734428,6.328335285186768,218284000,102.0510025024414,102.81500244140625,101.23999786376953,102.5114974975586,63660000,171.82760240815628,174.53362944198756,170.96357109695458,174.3532257080078,27751400,46.66133117675781,53.05533218383789,45.79999923706055,49.930667877197266,598212000,77.82949504667184,78.46888396119307,77.27214024163042,78.46646881103516,105425600,27.735902208152947,27.779195014719882,27.440070447511662,27.60602378845215,21047748,160.89709317957394,163.25885663868547,160.340254402232,162.05877685546875,512700
2020-02-07,209.01149178795814,211.51605595655428,208.6437484710888,211.029052734375,12242500,35.63944955318472,35.8389611184855,35.5320167360789,35.74380874633789,11068800,72.866929041931,73.75380988182637,72.76860814708976,73.44891357421875,28360000,193.59540753732657,195.3686162368642,192.74235377858017,194.32386779785156,5691100,36.50400161743164,37.18000030517578,36.356998443603516,36.676998138427734,43852000,6.28826248219082,6.310414943243129,6.236739566476,6.262127876281738,189752000,102.09950256347656,104.92649841308594,101.90499877929688,103.96399688720703,101906000,173.61267392584617,176.25223096972772,173.26135596790618,174.60012817382812,33529100,48.70333480834961,51.31666564941406,48.66666793823242,49.871334075927734,255952500,77.96582750464246,78.2149347676415,76.90893545307632,77.39989471435547,117684000,27.678185903399328,27.707045847137643,27.3679241017325,27.454509735107422,21903596,160.73389593223416,161.57875684969224,160.05225876880436,160.10025024414062,396700
2020-02-10,210.22403504746697,212.49006442343884,209.3693036045794,211.7545928955078,11856400,35.5289434435659,35.90648629982454,35.31408134130618,35.37547302246094,18434700,73.35555980846348,74.92721651036499,73.25475361833762,74.91629028320312,38302000,193.5858237064431,197.57313732076176,193.48038944078775,197.43894958496094,6239500,36.5,37.47999954223633,36.25199890136719,37.106998443603516,52941000,6.284778884069444,6.546125934895865,6.279800727450637,6.545379638671875,529608000,104.25050354003906,106.77999877929688,104.24800109863281,106.69550323486328,101124000,174.30577475067838,179.30004105721275,173.99244419039184,179.1671142578125,35844300,53.33333206176758,54.66600036621094,50.15999984741211,51.41866683959961,370338000,75.98506881434587,77.76751708984375,75.90526089218041,77.76751708984375,109348800,27.569948791592935,27.57716377582108,27.21639425685858,27.28133201599121,19998385,161.0699035568444,161.30991950048005,159.76421623749005,160.8586883544922,319500
2020-02-11,208.90219741858414,209.56809060157755,205.2447363827584,205.9205780029297,25030800,35.43073087060573,35.452218140650466,35.126856541725594,35.42152404785156,17390400,75.14521713630961,75.97003370117069,74.7568965647971,74.9858169555664,34852000,198.8862752603511,199.0492164778095,195.18651071145712,195.47406005859375,10231900,37.375,37.81100082397461,36.97200012207031,37.36899948120117,47729000,6.653650398908643,6.782581587232491,6.591673645110323,6.667837619781494,638556000,107.54499816894531,109.29750061035156,106.80000305175781,107.54000091552734,114920000,181.01861612373997,181.06609308949365,174.22983017110295,175.12234497070312,53159900,51.25266647338867,52.23400115966797,50.53333282470703,51.62533187866211,175462500,78.26330376451229,78.33585640766411,77.08064401597953,77.29830932617188,94323200,27.339056716304366,27.512225034837822,27.245256122527376,27.483362197875977,16027335,163.10523879496392,164.70854358695613,162.95162507072953,164.32452392578125,307500
2020-02-12,206.57651472318028,209.92586197119536,206.12925972880177,209.4686737060547,13813700,35.452213782143225,35.734604318975194,35.42458980456307,35.55964660644531,14206800,75.27382928475085,75.49430874131542,74.91679471215745,75.41138458251953,31042000,196.49009789634084,199.50933013581934,196.49009789634084,198.8288116455078,7355800,37.71799850463867,38.0620002746582,37.5880012512207,38.000999450683594,46248000,6.720605621676727,6.790049616825319,6.681776858992175,6.783577919006348,374644000,108.16000366210938,109.01249694824219,107.7645034790039,108.0,66686000,176.2047366998145,176.4611007006087,172.6631756017562,175.37869262695312,47062900,51.858001708984375,52.650001525878906,50.891334533691406,51.15266799926758,180337500,77.74816513747918,79.13881418044723,77.74816513747918,79.13397979736328,113730400,27.48335953567348,27.555515170549057,27.216390649223236,27.230823516845703,22944315,165.5533947778674,167.2306204003075,165.47658792022398,166.84947204589844,261500
2020-02-13,208.23629076931672,213.016817830153,207.89836239843402,211.8341064453125,15396600,35.55963015907507,36.07836634655697,35.47675475195357,36.047672271728516,15999600,74.98283526176698,75.77487310133188,74.68488719013807,75.15117645263672,22914000,198.3296058784848,200.10538261865437,197.78248408794167,199.07830810546875,9495300,37.69599914550781,38.5369987487793,37.6510009765625,38.13999938964844,44854000,6.725584618645848,6.806975533860483,6.698205231667988,6.739771842956543,528016000,107.24949645996094,108.51399993896484,107.0999984741211,107.49349975585938,60636000,173.83105183407446,176.82191236947082,173.6316543706779,174.42922973632812,35295800,49.45600128173828,54.53333282470703,49.0,53.599998474121094,394339500,78.40599987113015,78.8969591321478,78.20284507837152,78.5704574584961,94747600,27.115376618714212,27.115376618714212,26.617516635022643,26.646379470825195,22099745,164.53573657660004,165.98542762182294,164.26691988807409,165.4285888671875,334800
2020-02-14,212.6888469347772,213.6131416537945,211.34711216135827,212.86773681640625,10741700,36.11828169238088,36.3945355018102,35.96174114556983,36.18581008911133,24391800,75.20778307563144,75.48189347519363,74.76185358549893,75.41634368896484,23198000,199.932618705855,202.32271585351955,199.6638545261838,201.8523712158203,6548800,38.14699935913086,38.51499938964844,37.94300079345703,38.040000915527344,37363000,7.1499617209802695,7.341865218316745,7.118600192938907,7.2129340171813965,1041924000,107.78399658203125,107.9520034790039,106.29450225830078,106.74349975585938,52124000,173.99248744432623,176.04337099171647,173.42279274073843,175.9864044189453,23149500,52.4813346862793,54.198001861572266,52.366668701171875,53.33533477783203,235405500,78.53901899642953,78.83892050632156,78.08192253766144,78.58981323242188,80113600,26.675240872039236,26.72574866166109,26.27839644022116,26.343334197998047,21006747,166.0622251700322,166.7726776066722,165.5725979396918,166.34063720703125,258900
2020-02-18,212.24161526351887,216.64446606041392,212.09252519110228,216.465576171875,15609200,36.36383125352936,36.818109236180696,36.02311925382874,36.719886779785156,34539600,75.19835617848237,76.00379801654766,75.03299279148968,75.45160675048828,25642000,201.57401202771175,203.01382639933826,200.95969181501306,202.72586059570312,7651500,37.93000030517578,38.95399856567383,37.91899871826172,38.77799987792969,51739000,7.109639448018823,7.400108630693674,7.090225304311994,7.381689548492432,620164000,106.2509994506836,108.30349731445312,106.20549774169922,107.78350067138672,58912000,176.23320738570513,178.21761963094866,176.12876387343266,177.7713623046875,27792200,56.106666564941406,57.33333206176758,55.490665435791016,57.22666549682617,245725500,76.2704349958008,77.3321687046637,76.08904601525819,77.1507797241211,152531200,26.372200708099662,26.458786340771518,26.170172400331946,26.206247329711914,17988513,169.576079245552,171.76981396697542,169.55687386708678,170.5745391845703,498000
2020-02-19,216.65440726398668,216.98238721399144,214.78592094225064,216.157470703125,12135100,36.6799901124733,36.815046896702974,36.1213493347168,36.1213493347168,21563400,75.83694001450749,76.01272951679007,75.52807331271677,75.72123718261719,22746000,203.99289443089123,205.5766843046465,203.22499054043018,204.75119018554688,5927500,38.8120002746582,39.29499816894531,38.4900016784668,38.61899948120117,48964000,7.504148319348195,7.850620039502541,7.504148319348195,7.832947731018066,694332000,108.38999938964844,109.25499725341797,108.05599975585938,108.51100158691406,51224000,179.0472132480367,179.1614575935366,177.5334175601196,178.30459594726562,29997500,61.56666564941406,62.98533248901367,60.06800079345703,61.16133117675781,381345000,77.39263964512776,78.49790505143669,77.39263964512776,78.26814270019531,93984000,26.263966468470283,26.336122119364255,26.126875953714947,26.141305923461914,17750941,173.15710705785352,173.72354118237195,171.79381822368887,172.05303955078125,443200
2020-02-20,215.1933901294506,217.42960442021877,211.64525617542168,213.26527404785156,13109200,35.977082648246565,36.25333290241711,35.8696533599018,36.12441635131836,15068700,75.43024689467184,75.83048626235644,74.69779566759601,75.32994079589844,25962000,203.61854374712294,205.11594828122176,199.9230145048149,202.9658203125,8531900,38.65599822998047,38.970001220703125,37.667999267578125,38.599998474121094,40794000,7.784909658151968,7.873269773484116,7.3762124356460035,7.6836066246032715,810052000,108.65350341796875,108.8395004272461,106.37249755859375,107.65499877929688,62626000,177.99039809402234,178.27602346702824,172.4207686942019,175.58164978027344,36862400,60.79666519165039,60.79999923706055,57.3293342590332,59.96066665649414,264523500,78.02869864051748,78.51723694017812,76.95970973520781,77.46517944335938,100566000,25.7661070571918,26.018646039578513,25.5496459011688,25.867122650146484,42953135,171.82262704516145,172.7058840222343,169.75849564377955,170.7473602294922,487700
2020-02-21,212.17201122071887,212.92736443295075,207.55050767506424,208.89222717285156,14092300,36.04767564325114,36.44977227636581,36.00777123461489,36.3975944519043,18726300,74.71369096599916,75.03001360117807,73.41812977284052,73.66492462158203,42520000,201.47797830486138,201.7851456731374,199.09748978690703,200.4317169189453,9231500,38.53300094604492,38.731998443603516,37.790000915527344,38.00699996948242,39301000,7.571352412421741,7.596491480343138,7.234587743774867,7.31946325302124,768180000,107.10749816894531,107.22750091552734,104.4000015258789,104.79850006103516,92926000,174.39154073840234,174.70572716816383,168.75525962156425,170.03103637695312,48572600,60.46533203125,60.87066650390625,58.6966667175293,60.06666564941406,214722000,77.05889434201991,77.50148770003717,75.09505699539346,75.71177673339844,129554000,25.80217635410455,25.845469151213734,25.63622304941824,25.773313522338867,32425256,169.28803653437862,169.28803653437862,165.80300056296002,165.99501037597656,446000
2020-02-24,200.56358859303967,202.40224467367145,196.95582449543258,199.49020385742188,23080100,36.0538262585541,36.3607741793727,35.59034129125639,35.70391082763672,19848000,70.66511381109099,71.32705227867518,69.8576867844857,70.50670623779297,49560000,189.94989902421338,195.59397571933184,186.22557471284426,190.81378173828125,13316800,36.47600173950195,37.28200149536133,36.099998474121094,36.869998931884766,69364000,6.7250859513807235,7.015803911128321,6.670576422942381,6.80199670791626,856916000,100.15899658203125,101.96499633789062,99.39849853515625,100.4645004272461,130940000,159.72952940855018,166.18459280980565,155.40710340912375,162.6999969482422,68311100,55.93333435058594,57.56666564941406,54.813331604003906,55.58599853515625,227883000,71.89292541072396,73.56653705998549,69.95085421270655,72.11542510986328,222195200,25.282668247215224,25.542422125260106,24.965191607502437,25.01569938659668,37969296,155.41514819148037,158.50655510893506,155.3959428117225,156.48081970214844,1189100
2020-02-25,201.01084318514052,202.25318461397327,194.74943935076328,195.56442260742188,21433500,35.713107686789904,35.934109987619365,35.00713328618905,35.11149597167969,23292900,71.0598926260904,71.35038478690109,68.54821669209058,68.84119415283203,51580000,190.81379681934416,191.8696665724768,180.1879741516797,180.84068298339844,18539000,37.20000076293945,37.564998626708984,35.77199935913086,36.00899887084961,64812000,6.877164837983016,6.939141597824138,6.420678476149267,6.52247953414917,1055496000,101.32099914550781,101.7300033569336,97.9209976196289,98.63700103759766,124382000,165.85138982322823,166.46071697660787,159.61529838516014,160.0151824951172,68073300,56.599998474121094,57.106666564941406,52.46666717529297,53.32733154296875,259357500,72.7853633450679,73.16748626275555,69.20111488480276,69.67272186279297,230673600,25.022916591595212,25.066209391960875,24.323025505766847,24.48176383972168,41878898,158.41053409164664,158.7465622964542,154.80069931583125,155.05990600585938,764600
2020-02-26,195.9818269830241,199.97720084600968,194.29224584981696,195.99176025390625,16524500,35.20664581373183,35.35090938911594,34.88435096104327,34.92425537109375,20019900,69.27122908358415,70.19932951834674,68.35604008547062,69.04727172851562,49776000,182.37647337862637,185.74563348249526,179.5256399651419,179.69842529296875,14214700,36.63100051879883,38.20000076293945,36.5,37.92399978637695,89341000,6.522728942479253,6.856009063093413,6.521235875339859,6.661865234375,747732000,98.51399993896484,100.7334976196289,98.02249908447266,98.97949981689453,104492000,161.57656498681163,164.95641773939616,160.1484532792395,162.01451110839844,56206100,52.16666793823242,54.22066879272461,51.740665435791016,51.91999816894531,211282500,69.29788147509237,72.04290426870512,69.29062620736833,70.77801513671875,198054800,24.705443062187932,25.40533423692829,24.546704708067477,25.051782608032227,47920005,155.4247537436931,157.81531827550205,153.4758250787864,153.51422119140625,709200
2020-02-27,190.64472673957056,194.67984870582703,188.33893409296772,188.58740234375,21682600,34.549790914822935,35.013279342783086,33.871440371504704,33.88678741455078,28476900,67.49150271843352,68.00098920954161,65.26187799484646,65.29713439941406,62290000,174.81266252425328,178.86334157666607,172.77772950805428,172.78732299804688,17536600,37.145999908447266,39.15599822998047,37.060001373291016,37.17100143432617,109677000,6.3483086737227055,6.64966057095951,6.198629094216085,6.291027069091797,906416000,96.71900177001953,98.75,94.13800048828125,94.21499633789062,162880000,155.4928762121868,159.02506587788727,150.4087853173964,150.5991973876953,93174900,48.66666793823242,49.31800079345703,44.599998474121094,45.266666412353516,364158000,67.98458625765787,69.16965936503753,66.01590779451507,66.1513442993164,320605600,24.84975130205658,25.766103599661417,24.604427337646484,24.604427337646484,55444827,151.7764813435394,154.92548940897552,149.56833169231737,149.85635375976562,809300
2020-02-28,181.58061181994842,191.5591062081059,180.70601380684255,191.29075622558594,32568900,33.05496525264302,33.30972826567851,32.03590617507535,33.05189514160156,52369200,63.279047445340844,66.66270712460181,62.976136398279486,66.5038070678711,80198000,166.81685798172862,175.0142079307297,166.03936069812488,174.46707153320312,22659000,36.42100143432617,37.676998138427734,35.68000030517578,36.90299987792969,111686000,6.038490300140997,6.785643260786491,6.021804024627924,6.7261199951171875,1133252000,90.73149871826172,94.48799896240234,90.55650329589844,94.1875,189620000,145.1056977436323,155.8641439606252,144.7153436590033,154.24560546875,97012700,41.97999954223633,46.03466796875,40.768001556396484,44.53266525268555,363343500,62.2188373725417,67.33400483239866,62.00358558614566,66.1126480102539,426510000,24.16428493652059,24.488975087579572,23.471608939562064,24.11377716064453,66057447,147.9554562999892,151.69010448909222,146.4193481162837,151.45008850097656,1112200
2020-03-02,192.8411669735219,195.3656127551384,187.69291237992067,195.2364044189453,24949000,33.02735088897867,35.72846979381261,32.93219498256926,35.5688591003418,51222600,67.10665938377004,68.89829543416829,65.80612769225289,68.84119415283203,55430000,178.84415542482301,184.7185935684027,175.75335263314292,184.61300659179688,17434500,37.31100082397461,38.13600158691406,36.45000076293945,38.10499954223633,69979000,6.896221855785766,6.913406434424971,6.500230754612157,6.88451623916626,890744000,95.32450103759766,97.72550201416016,93.5,97.69750213623047,135234000,157.38747246115315,164.63276179137975,154.53124824993384,164.5089874267578,71030800,47.41733169555664,49.5793342590332,45.77799987792969,49.574668884277344,302925000,68.26998589980724,72.90387135222704,67.16714131154524,72.2677993774414,341397200,24.46733936321095,25.21773840099203,24.13543120386023,25.1672306060791,42034469,150.1155809305822,155.0119123196221,148.46426997228545,154.7718963623047,566800
2020-03-03,195.0177789559788,196.03153375418208,182.84283360204574,184.75106811523438,27984100,35.630232960345324,36.07530416864196,34.48225744833227,34.6572151184082,33340800,69.40529839669307,69.92719618427,66.00673437386882,66.4278335571289,56602000,185.4480778587218,186.25437034697643,177.09715789540274,178.27780151367188,15226400,38.10300064086914,39.35200119018555,36.7400016784668,36.87699890136719,83646000,6.940302540308167,7.000074707621005,6.536590903035929,6.622015476226807,652792000,98.76850128173828,99.81649780273438,94.40450286865234,95.44950103759766,150690000,165.47060721979446,166.6130941024236,154.48365562186393,156.62582397460938,71677000,53.66666793823242,53.798667907714844,47.740665435791016,49.70066833496094,386760000,73.4432035732901,73.52301148955354,69.12130192834442,69.97262573242188,319475600,25.383688833044577,25.816611081840264,24.431258725262378,24.748735427856445,46174475,154.77192242221946,157.0472693928913,149.88518557487376,150.4708251953125,528200
2020-03-04,188.01097060333953,190.654676662241,185.24800462654167,190.58509826660156,23062500,35.06546007408172,35.863516836502896,34.82911069755384,35.8420295715332,24625200,67.48257684766551,68.66542077270981,66.39209820698572,68.60682678222656,47598000,182.72203258321935,186.6863259449892,178.70014899334942,186.4943389892578,10789100,37.777000427246094,38.4010009765625,37.05099868774414,38.37900161743164,54873000,6.729355916077696,7.095211680293324,6.654640355686952,7.085747718811035,597408000,97.32849884033203,98.9000015258789,96.0999984741211,98.79149627685547,95458000,160.41507121846044,162.51914816724377,157.6826069544084,162.3763427734375,49814400,50.930667877197266,51.10133361816406,48.31533432006836,49.96666717529297,225735000,71.69458981682803,73.37787725573932,70.89406048440438,73.21825408935547,219178400,25.32596644633256,26.30725650509673,25.217735882482405,26.26396369934082,38712155,151.28685505663623,154.2294529416039,149.32831670491834,153.97503662109375,624600
2020-03-05,185.63558216950403,187.83204798815956,182.76329004682967,184.0354461669922,19333400,35.11457238961402,35.989367992941,34.964172053310385,35.58113098144531,25638300,66.81665653912074,67.21789611582923,64.63619971791267,65.28770446777344,54380000,183.56671904176523,184.2194277893084,178.1914067770259,179.4584503173828,10106900,38.099998474121094,39.13999938964844,36.86399841308594,37.27799987792969,87470000,6.886260103977475,7.053124294165485,6.761734603091708,6.806314945220947,540328000,96.6500015258789,98.03600311279297,95.5,96.20149993896484,94964000,158.0920102947307,162.6810028946942,157.74926281414156,158.3014678955078,47817300,48.2513313293457,49.71666717529297,47.871334075927734,48.30266571044922,162790500,71.47209384482164,72.44675702043206,70.47808575850526,70.8432846069336,187572800,25.722806725719007,26.10522403056775,25.369255154817907,25.585716247558594,35096303,149.39553067920954,150.97003474815824,147.00496650861442,148.03224182128906,630000
2020-03-06,177.23739959083443,182.65400519261948,175.18007490339295,179.98048400878906,24559600,34.9518833319353,36.1919409929729,34.68790652277629,35.983219146728516,29411100,63.06255522638061,64.69131713479612,62.42991752814102,64.34322357177734,64640000,176.17567826801778,178.52738676822327,172.75852120438,176.96278381347656,15183200,36.77000045776367,37.13100051879883,35.685001373291016,36.89699935913086,81472000,6.626749534592428,6.684280544805791,6.425516168493262,6.625753402709961,515412000,93.75,95.54350280761719,93.4749984741211,95.05449676513672,105472000,154.81688787610258,155.292925288608,148.523672701681,153.8267364501953,72821100,46.0,47.133331298828125,45.61800003051758,46.89866638183594,189943500,68.2022618674925,70.33539821217181,68.01603849038064,69.90248107910156,226176800,25.03734979159568,25.37647435402553,24.618860403556802,25.26824378967285,40931036,146.18891015650016,147.16816462616896,143.33751966963072,146.1024932861328,855100
