Ticker,RACE,RACE,RACE,RACE,RACE,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,META,META,META,META,META,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,NVDA,NVDA,NVDA,NVDA,NVDA,MSFT,MSFT,MSFT,MSFT,MSFT,AAPL,AAPL,AAPL,AAPL,AAPL,NFLX,NFLX,NFLX,NFLX,NFLX,TSLA,TSLA,TSLA,TSLA,TSLA,WMT,WMT,WMT,WMT,WMT,PFE,PFE,PFE,PFE,PFE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-09-10,183.81229545193705,184.97127845690036,181.4227344301132,181.7419891357422,188400,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,197.26730134692198,199.32798622060284,193.0207450706237,194.07034301757812,7243000,273.82193811304677,277.4495682078167,265.3938848257211,266.4473876953125,24814700,76.97807127825975,78.14402545722122,75.47940515868171,75.77983093261719,33024000,12.949720413162076,13.025489337763984,12.129972375211352,12.274282455444336,698684000,204.61333786515826,205.89817504143133,195.7058561904277,196.91397094726562,35461500,116.96292102510625,117.09896902670127,109.32476361414018,110.28681945800781,182274400,50.334999084472656,50.62900161743164,47.88399887084961,48.06700134277344,62402000,128.73666381835938,132.99667358398438,120.1866683959961,123.77999877929688,254791800,43.54926104487932,43.69850868583304,42.47032119307712,42.538726806640625,33709200,26.637791845467078,26.726092090399113,26.181562571911876,26.23307228088379,21650741
2020-09-11,184.48951705636372,185.98904154000752,183.43501836108987,185.47630310058594,215800,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,194.10885493148024,194.9080944569967,191.53781473634479,193.24220275878906,7439000,268.4053449938947,269.72721309385213,261.03082418054396,264.9764709472656,18913900,75.88412323830671,76.40800631879937,74.13965471276924,75.26886749267578,30706000,12.4475007829915,12.613992336847094,11.859545394890223,12.127477645874023,636928000,198.66862523374073,200.03975320004756,192.95403389095713,195.629150390625,33620100,111.3363301826508,111.97770563732567,106.89531598772322,108.8388671875,180860300,48.64899826049805,49.37300109863281,47.680999755859375,48.202999114990234,50352000,127.3133316040039,127.5,120.16666412353516,124.23999786376953,182152500,42.61335646244397,43.04555301957428,42.146957095276306,42.5045280456543,28879800,26.29929908533912,26.57156385370436,26.08590509373789,26.542131423950195,24109301
2020-09-14,185.5440198475911,186.7339733949565,184.79910686027992,185.73751831054688,233800,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,195.81326553301935,198.75985071367722,195.6110422766047,197.38284301757812,11730500,269.28989560358985,274.94503527658486,264.07206246749615,264.519287109375,24093800,76.05791920997855,77.31673886317127,74.74001306241624,74.92473602294922,42660000,13.04119289597377,13.27448005371989,12.592811605446165,12.833077430725098,1201744000,195.83047722196807,200.5862423391862,195.62911747906594,196.95230102539062,30375800,111.48210621661043,112.65795388939479,109.61629870677376,112.10404205322266,140150100,48.0620002746582,48.89899826049805,47.130001068115234,47.625999450683594,73591000,126.98332977294922,140.0,124.43333435058594,139.8733367919922,249061800,42.33039910021073,43.87262456196279,42.24955352293879,42.69729995727539,45733800,26.75552780466498,27.623831801975747,26.696659987781857,27.23383140563965,29565543
2020-09-15,188.13673213635454,188.41728126399397,185.04577603332018,185.34085083007812,94500,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,199.08721324022196,200.49310764397447,197.1806022045591,197.77761840820312,6328600,269.01163765193706,272.83802471335247,267.65000606605827,270.75091552734375,18478500,75.87120485456991,77.01829198977806,75.5836905116532,76.230224609375,23042000,13.239584697898275,13.258277826160894,12.78871150231095,12.951464653015137,727556000,199.83838550770025,201.14238861992482,198.40973041333572,200.18356323242188,21823900,114.99022398928534,115.47611185461919,110.40344135428404,112.27896881103516,184642000,48.400001525878906,49.74700164794922,48.16299819946289,49.5989990234375,53370000,145.52000427246094,153.97999572753906,143.56666564941406,149.9199981689453,291894600,42.98025597780983,43.24454846939097,42.49831021815989,42.70974349975586,30427800,27.366283998484555,27.484019635453862,27.086661121025486,27.197038650512695,22003726
2020-09-16,185.7761985961445,186.15349695850594,182.33213872189944,182.69976806640625,139100,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,199.07765809615412,200.0502194571314,197.35399214071845,197.52732849121094,6135000,265.65231603592844,270.7707557921307,260.1860146722841,261.9053955078125,29183400,76.59571660244501,77.18614209314343,75.06179387507046,75.08662414550781,22128000,12.917816263077135,13.052903844219442,12.475666420048727,12.47641372680664,556384000,201.94779697883519,201.97656056981185,196.21402529943012,196.60714721679688,26328100,111.97772065587975,112.72598470596552,108.87775370396636,108.9652099609375,154679000,49.999000549316406,50.465999603271484,48.33100128173828,48.38600158691406,43949000,146.6233367919922,152.59666442871094,145.10333251953125,147.25332641601562,216837900,43.036227866652155,43.12017990449248,42.302425923557514,42.36772155761719,27860400,27.43250782983492,27.45458510922336,27.02043313190642,27.064584732055664,22208412
2020-09-17,181.79038193497567,184.71201966333226,181.62592005716962,183.94775390625,93100,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,195.33174296109252,197.96055640793273,194.51324077360653,197.66204833984375,7474900,256.697535619966,259.89780812249955,248.65710611351545,253.2587432861328,31281400,73.78161024085985,74.41971096306709,72.62211180691196,73.84268951416016,40008000,12.09532930240558,12.551437507331224,11.998126163853456,12.42557144165039,792512000,191.81301103414373,195.91678229410712,191.7267202653884,194.5552520751953,34011300,106.62323468611042,109.03323435377406,105.64173911915216,107.2257308959961,178011000,47.51599884033203,47.84000015258789,46.32699966430664,47.02000045776367,53793000,138.53334045410156,145.92999267578125,136.0,141.14332580566406,230337600,42.10965285667823,42.775049232728854,41.98217157061655,42.501426696777344,37245000,27.064586506546412,27.204396464453435,26.89533820177292,27.094018936157227,17894390
2020-09-18,182.52563906240232,183.58013781726535,180.61979427917097,181.80006408691406,122000,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,197.85464710957385,198.0953813359014,194.2436337146601,195.10064697265625,9084100,256.81680307351587,257.6119197521843,248.51797178447617,250.98277282714844,28130800,73.90527820347172,74.24791625874158,71.09069070381592,72.0575180053711,63056000,12.555424916313646,12.59405668873215,11.952266498292616,12.152155876159668,698460000,194.44978012828847,195.26477288164634,188.16947128170096,192.13900756835938,55225300,107.2840429654683,107.75049116786684,103.09568449283607,103.82451629638672,287104900,47.250999450683594,47.939998626708984,45.86000061035156,46.99599838256836,67177000,149.31333923339844,150.3333282470703,142.93333435058594,147.38333129882812,259220400,42.42369114132802,42.76260928935178,41.898216070550674,42.06612014770508,54709200,27.06458398468611,27.277977955364086,26.910054867744773,26.954206466674805,31694623
2020-09-21,177.91096321647433,178.41403262409096,174.7764890319124,178.10446166992188,169500,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,192.50072832389526,193.79106030463637,187.48382037222024,190.13189697265625,9656000,246.0233297244526,248.4185674302035,242.63423412753664,246.6295928955078,24709400,71.0906720117934,71.50977840564568,69.6535853440827,71.01718139648438,56908000,11.888709009343742,12.484390494072683,11.868271214150367,12.479156494140625,721044000,189.070763390151,194.36348314667723,188.2941172374487,194.20046997070312,39839700,101.58942285494095,107.07995651781488,100.19006360823141,106.97306060791016,195713800,46.76900100708008,48.77799987792969,46.63199996948242,48.73500061035156,54575000,151.0433349609375,151.89332580566406,135.69000244140625,149.79666137695312,328430400,42.442345011116394,42.67243471545043,42.066117636012905,42.61957550048828,47275500,26.762887229508618,26.843832330850272,26.03439611057333,26.505338668823242,26608968
2020-09-22,177.08864707537808,177.89161838857714,176.04768507348714,177.33050537109375,154300,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,190.74819231503622,193.27109731934397,189.50601001417613,193.12664794921875,7543100,251.75798356852937,253.75567813417615,246.6991733093641,253.1891632080078,30293100,72.01926781530388,72.6970954516438,70.98539825039516,72.49101257324219,33950000,12.536730994685263,12.609508792109303,12.118508237160457,12.599289894104004,646452000,196.6167036821613,199.53154063907363,193.75940852995475,198.87953186035156,33517100,109.49969872360111,109.67461866621314,106.07905112970725,108.65425109863281,183055400,48.9010009765625,49.18199920654297,47.92599868774414,49.117000579833984,34823000,143.1999969482422,145.9199981689453,139.1999969482422,141.41000366210938,238742400,42.61957721135102,43.21657145085574,42.4641131120981,43.00513458251953,33102000,26.350807069856796,26.733452300617486,26.299297362533444,26.67458152770996,22727297
2020-09-23,177.4659608912354,178.1818520613494,175.38597050970765,175.66653442382812,125100,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,193.35772201009837,193.63696723097823,187.35862956138413,188.12896728515625,6310600,253.696036250626,256.40930550535546,246.6295980644518,247.49427795410156,19641300,72.10718697117228,72.15634743031032,69.65361179317239,69.98680877685547,37726000,12.537227011039786,12.688266632716763,12.042488106735847,12.086852073669434,647012000,199.33979123685637,199.53156801783254,191.79384015579785,192.33078002929688,30803800,108.46962532813541,108.94579342871626,103.75650642522785,104.09663391113281,150718700,49.104000091552734,49.104000091552734,46.900001525878906,47.06100082397461,37264000,135.05332946777344,137.38333129882812,125.2933349609375,126.78666687011719,285222600,43.21967285546453,43.29429846109575,42.23090848926399,42.28376770019531,23133300,26.74081290353554,26.770248295993532,26.46855105609742,26.490625381469727,23102521
2020-09-24,176.08252161895754,178.74296307308848,174.9119356457815,176.87582397460938,142800,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,187.9171712951695,190.34377692849478,185.97204891049813,188.27346801757812,9865300,244.9896951654349,250.69453166043772,244.11508207016382,248.00112915039062,20006800,69.65359421940595,71.40699611483514,69.62727125517097,70.65567779541016,34552000,12.035510036746839,12.531246325292742,11.977436887126997,12.310420036315918,731240000,191.62125722458802,197.10573954514186,190.9980119519485,194.82373046875,31202500,102.2016466950428,107.13826893890365,102.03644660847966,105.16556549072266,167743300,47.053001403808594,47.70000076293945,46.78200149536133,47.30799865722656,37272000,121.26667022705078,133.1666717529297,117.0999984741211,129.26333618164062,289683300,42.20292274199576,42.84344615268899,41.997709440116445,42.5045280456543,29453100,26.453830125532743,26.520056055884297,26.15213290565207,26.31402015686035,20859925
2020-09-25,173.4124082999394,176.14057712290307,173.11250635738514,175.34727478027344,155500,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,187.79197048428097,190.79632910453515,186.33792626766277,189.93931579589844,5496100,247.87193789468853,254.1830379630182,245.09903869873287,253.2587432861328,18351300,70.76443424115384,71.80177424957328,69.90188356916153,71.46013641357422,30326000,12.409618591217493,12.844291577500536,12.208482777349888,12.83457088470459,588016000,195.16891862918936,200.43286086089412,194.20049558420504,199.2631072998047,29437300,105.3696421159189,109.26646484753799,104.63109048927913,109.11097717285156,149981400,47.43899917602539,48.48699951171875,46.803001403808594,48.28799819946289,37694000,131.1566619873047,136.2433319091797,130.43333435058594,135.77999877929688,201625500,42.448559214525595,42.76571090274128,42.27443518406248,42.681758880615234,22618800,26.15212826432447,26.600996439812352,26.137412050997664,26.52741241455078,14365598
2020-09-28,177.87225495169236,178.0754224031584,176.9822182481217,177.31114196777344,124900,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,193.19403115350465,194.24362882750484,192.42367870998817,192.89552307128906,5565300,257.81065425525503,258.00944099067164,253.25872918795037,255.24647521972656,18826300,73.09536442492873,73.14501739118445,71.81867020192774,72.43342590332031,30784000,13.00056385649724,13.012029215529765,12.711197362079012,12.995329856872559,573808000,202.19714797770484,203.81756558874196,199.49325275278707,200.81643676757812,32004900,111.76393904662547,112.06518717809003,109.59687570753539,111.71534729003906,137672400,48.9109992980957,49.20000076293945,47.78799819946289,49.064998626708984,47735000,141.5399932861328,142.69332885742188,138.51666259765625,140.39999389648438,149158800,42.6475619136768,42.92429084610767,42.51075066505458,42.67554473876953,21197100,26.60835779958145,26.917416068994687,26.60835779958145,26.777603149414062,15044269
2020-09-29,177.64976658544253,178.26892325462865,176.16959494251543,176.4114532470703,120600,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,193.14590432544884,194.87919385604303,191.98074409583336,192.04815673828125,5513500,256.23043953810554,261.7166085176355,255.3260113137091,260.1860656738281,20200200,72.69412780151184,73.0958523244427,72.20201563977825,72.79890441894531,31816000,12.898127404420933,13.401839758111288,12.893890764359542,13.185500144958496,621460000,200.73009133926791,201.4204467564283,198.29466677580942,198.72613525390625,24221900,111.31691166111466,112.05545586998878,110.36456819358912,110.86988830566406,99382200,48.95000076293945,49.62900161743164,48.65299987792969,49.347999572753906,35415000,138.6666717529297,142.8333282470703,137.1999969482422,139.69000244140625,150657900,42.675533522160016,42.95226238185694,42.40813108226103,42.64133071899414,27702900,26.807041493795733,26.887983644540547,26.512699407057,26.615718841552734,13512491
