Ticker,^RUT,^RUT,^RUT,^RUT,^RUT,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^DJI,^DJI,^DJI,^DJI,^DJI
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,
2020-11-05,1616.6500244140625,1664.1199951171875,1616.6500244140625,1660.050048828125,4858150000,3485.739990234375,3529.050048828125,3485.739990234375,3510.449951171875,4858150000,11816.330078125,11924.2802734375,11784.150390625,11890.9296875,3848160000,28083.369140625,28495.05078125,28083.369140625,28390.1796875,390140000
2020-11-06,1660.780029296875,1667.1500244140625,1648.260009765625,1648.260009765625,4842460000,3508.340087890625,3521.580078125,3484.340087890625,3509.43994140625,4842460000,11869.900390625,11920.5400390625,11737.1298828125,11895.23046875,4183220000,28399.130859375,28431.9609375,28189.5,28323.400390625,326710000
2020-11-09,1652.1099853515625,1745.68994140625,1652.1099853515625,1705.0400390625,8570510000,3583.0400390625,3645.989990234375,3547.47998046875,3550.5,8570510000,12046.66015625,12108.0703125,11703.490234375,11713.7802734375,5863900000,29467.900390625,29933.830078125,29130.66015625,29157.970703125,673310000
2020-11-10,1706.449951171875,1741.8299560546875,1706.449951171875,1737.010009765625,6037470000,3543.260009765625,3557.219970703125,3511.909912109375,3545.530029296875,6037470000,11622.4404296875,11665.8701171875,11424.6103515625,11553.8603515625,4736560000,29254.169921875,29478.859375,29126.990234375,29420.919921875,526980000
2020-11-11,1738.8800048828125,1746.31005859375,1722.219970703125,1736.93994140625,4635560000,3563.219970703125,3581.159912109375,3557.0,3572.659912109375,4635560000,11656.650390625,11793.5703125,11638.900390625,11786.4296875,3854680000,29524.349609375,29593.109375,29281.220703125,29397.630859375,376700000
2020-11-12,1735.989990234375,1735.989990234375,1696.6500244140625,1708.469970703125,4909660000,3562.669921875,3569.02001953125,3518.580078125,3537.010009765625,4909660000,11802.5,11847.83984375,11666.3701171875,11709.58984375,3886670000,29231.91015625,29311.830078125,28902.130859375,29080.169921875,369320000
2020-11-13,1710.050048828125,1749.3599853515625,1710.050048828125,1744.0400390625,4719580000,3552.570068359375,3593.659912109375,3552.570068359375,3585.14990234375,4719580000,11794.9404296875,11849.7900390625,11715.51953125,11829.2900390625,3654230000,29203.900390625,29559.25,29203.900390625,29479.810546875,348810000
2020-11-16,1747.02001953125,1785.3399658203125,1747.02001953125,1785.3399658203125,5295510000,3600.159912109375,3628.510009765625,3600.159912109375,3626.909912109375,5295510000,11847.1103515625,11937.7197265625,11814.8896484375,11924.1298828125,4172570000,29672.359375,29964.2890625,29672.359375,29950.439453125,418290000
2020-11-17,1783.0899658203125,1795.8900146484375,1755.3399658203125,1791.9100341796875,4812180000,3610.31005859375,3623.110107421875,3588.679931640625,3609.530029296875,4812180000,11913.349609375,11950.1796875,11852.41015625,11899.33984375,4145030000,29800.150390625,29872.419921875,29520.2890625,29783.349609375,372380000
2020-11-18,1792.760009765625,1805.199951171875,1769.3199462890625,1769.3199462890625,5284810000,3612.090087890625,3619.090087890625,3567.330078125,3567.7900390625,5284810000,11896.0595703125,11942.490234375,11799.9599609375,11801.599609375,4731420000,29875.400390625,29930.849609375,29432.83984375,29438.419921875,382850000
2020-11-19,1769.25,1784.6400146484375,1764.199951171875,1784.1300048828125,4363370000,3559.409912109375,3585.219970703125,3543.840087890625,3581.8701171875,4363370000,11779.0400390625,11912.6298828125,11760.98046875,11904.7099609375,5385190000,29370.919921875,29524.900390625,29228.380859375,29483.23046875,331330000
2020-11-20,1782.1500244140625,1787.3900146484375,1771.1300048828125,1785.3399658203125,4236370000,3579.31005859375,3581.22998046875,3556.85009765625,3557.5400390625,4236370000,11892.7001953125,11935.4697265625,11852.509765625,11854.9697265625,5350970000,29437.5703125,29469.890625,29231.19921875,29263.48046875,305350000
2020-11-23,1787.239990234375,1827.5999755859375,1787.239990234375,1818.300048828125,5057550000,3566.820068359375,3589.81005859375,3552.77001953125,3577.590087890625,5057550000,11916.759765625,11949.330078125,11796.5302734375,11880.6298828125,5473250000,29332.8203125,29667.75,29332.8203125,29591.26953125,387200000
2020-11-24,1819.52001953125,1862.1700439453125,1819.52001953125,1853.530029296875,6280290000,3594.52001953125,3642.31005859375,3594.52001953125,3635.409912109375,6280290000,11939.330078125,12049.8798828125,11863.4501953125,12036.7900390625,6339580000,29746.109375,30116.509765625,29746.109375,30046.240234375,432760000
2020-11-25,1852.6199951171875,1852.6199951171875,1831.949951171875,1845.02001953125,4910440000,3635.5,3635.5,3617.760009765625,3629.64990234375,4910440000,12053.8896484375,12114.76953125,12020.9501953125,12094.400390625,4448640000,30058.869140625,30058.869140625,29806.25,29872.470703125,323030000
2020-11-27,1846.260009765625,1855.27001953125,1845.5,1855.27001953125,2778390000,3638.550048828125,3644.31005859375,3629.330078125,3638.35009765625,2778390000,12159.1796875,12236.23046875,12154.5703125,12205.849609375,3401830000,29911.330078125,30015.130859375,29819.98046875,29910.369140625,177040000
2020-11-30,1854.8699951171875,1854.8699951171875,1813.56005859375,1819.8199462890625,6308410000,3634.179931640625,3634.179931640625,3594.389892578125,3621.6298828125,6308410000,12224.25,12244.650390625,12027.16015625,12198.740234375,7760390000,29854.509765625,29854.509765625,29463.640625,29638.640625,551350000
2020-12-01,1822.9200439453125,1848.02001953125,1822.9200439453125,1836.050048828125,5418480000,3645.8701171875,3678.449951171875,3645.8701171875,3662.449951171875,5418480000,12313.3603515625,12405.7900390625,12263.9296875,12355.1103515625,6512420000,29797.5,30083.310546875,29797.5,29823.919921875,429510000
2020-12-02,1833.0799560546875,1842.530029296875,1817.02001953125,1838.030029296875,5041250000,3653.780029296875,3670.9599609375,3644.840087890625,3669.010009765625,5041250000,12285.75,12360.0595703125,12217.349609375,12349.3701171875,5194960000,29695.08984375,29902.509765625,29599.2890625,29883.7890625,385280000
2020-12-03,1838.52001953125,1860.3499755859375,1838.52001953125,1848.699951171875,5065340000,3668.280029296875,3682.72998046875,3657.169921875,3666.719970703125,5065340000,12369.259765625,12439.01953125,12356.990234375,12377.1796875,5209980000,29920.830078125,30110.880859375,29877.26953125,29969.51953125,405680000
2020-12-04,1849.97998046875,1892.449951171875,1849.97998046875,1892.449951171875,5099620000,3670.93994140625,3699.199951171875,3670.93994140625,3699.1201171875,5099620000,12399.3203125,12464.23046875,12376.4404296875,12464.23046875,5086900000,29989.560546875,30218.259765625,29989.560546875,30218.259765625,356590000
2020-12-07,1892.719970703125,1897.43994140625,1886.780029296875,1891.25,4804500000,3694.72998046875,3697.409912109375,3678.8798828125,3691.9599609375,4804500000,12461.0,12536.23046875,12460.5498046875,12519.9501953125,4771820000,30233.029296875,30233.029296875,29967.220703125,30069.7890625,365810000
2020-12-08,1890.5699462890625,1918.010009765625,1881.699951171875,1917.780029296875,4584390000,3683.050048828125,3708.449951171875,3678.830078125,3702.25,4584390000,12503.169921875,12594.5400390625,12453.2099609375,12582.76953125,4809480000,29997.94921875,30246.220703125,29972.0703125,30173.880859375,311190000
2020-12-09,1919.1600341796875,1935.27001953125,1889.3299560546875,1902.1500244140625,5232800000,3705.97998046875,3712.389892578125,3660.5400390625,3672.820068359375,5232800000,12591.6904296875,12607.1396484375,12290.7802734375,12338.9501953125,5168450000,30229.810546875,30319.69921875,29951.849609375,30068.810546875,380520000
2020-12-10,1901.3399658203125,1924.1199951171875,1887.68994140625,1922.699951171875,4658480000,3659.1298828125,3678.489990234375,3645.179931640625,3668.10009765625,4658480000,12247.5498046875,12431.5595703125,12214.740234375,12405.8095703125,4518580000,30032.55078125,30063.869140625,29876.8203125,29999.259765625,325550000
2020-12-11,1921.27001953125,1926.72998046875,1896.02001953125,1911.699951171875,4375470000,3656.080078125,3665.909912109375,3633.39990234375,3663.4599609375,4375470000,12336.7900390625,12383.5,12246.76953125,12377.8701171875,4292680000,29988.2109375,30071.130859375,29820.83984375,30046.369140625,393870000
2020-12-14,1914.1500244140625,1944.1199951171875,1913.8599853515625,1913.8599853515625,4623850000,3675.27001953125,3697.610107421875,3645.840087890625,3647.489990234375,4623850000,12447.4404296875,12543.0,12432.7099609375,12440.0400390625,4491930000,30123.91015625,30325.7890625,29849.150390625,29861.55078125,371980000
2020-12-15,1915.9000244140625,1960.81005859375,1915.9000244140625,1959.760009765625,4387080000,3666.409912109375,3695.2900390625,3659.6201171875,3694.6201171875,4387080000,12543.259765625,12596.1298828125,12465.419921875,12595.0595703125,4423650000,29919.08984375,30243.259765625,29894.94921875,30199.310546875,417770000
2020-12-16,1961.260009765625,1966.1099853515625,1947.050048828125,1952.719970703125,4067040000,3696.25,3711.27001953125,3688.570068359375,3701.169921875,4067040000,12611.0400390625,12687.3203125,12566.3798828125,12658.1904296875,4592700000,30191.380859375,30236.029296875,30080.109375,30154.5390625,344590000
2020-12-17,1953.760009765625,1978.050048828125,1953.760009765625,1978.050048828125,4192810000,3713.64990234375,3725.1201171875,3710.8701171875,3722.47998046875,4192810000,12730.7802734375,12765.25,12696.349609375,12764.75,5029830000,30216.0,30323.779296875,30216.0,30303.369140625,345530000
2020-12-18,1978.8900146484375,1992.719970703125,1965.6700439453125,1969.989990234375,7097100000,3722.389892578125,3726.699951171875,3685.840087890625,3709.409912109375,7097100000,12804.9296875,12809.599609375,12654.599609375,12755.6396484375,7125800000,30314.259765625,30343.58984375,30029.439453125,30179.05078125,782070000
2020-12-21,1967.9300537109375,1970.6700439453125,1934.6600341796875,1970.3299560546875,4748580000,3684.280029296875,3702.89990234375,3636.47998046875,3694.919921875,4748580000,12596.1396484375,12751.26953125,12525.2197265625,12742.51953125,5192860000,30159.0,30304.140625,29755.529296875,30216.44921875,437480000
2020-12-22,1971.1800537109375,1992.5,1971.1800537109375,1989.8800048828125,4053310000,3698.080078125,3698.260009765625,3676.159912109375,3687.260009765625,4053310000,12785.2197265625,12840.5703125,12695.3095703125,12807.919921875,5811850000,30200.19921875,30200.19921875,29992.890625,30015.509765625,388810000
2020-12-23,1991.0999755859375,2011.8399658203125,1991.0999755859375,2007.0999755859375,3779160000,3693.419921875,3711.239990234375,3689.280029296875,3690.010009765625,3779160000,12834.9404296875,12841.919921875,12758.669921875,12771.1103515625,7100250000,30046.73046875,30292.529296875,30046.73046875,30129.830078125,274050000
2020-12-24,2013.1800537109375,2013.969970703125,1997.1800537109375,2003.949951171875,1883780000,3694.030029296875,3703.820068359375,3689.320068359375,3703.06005859375,1883780000,12791.5400390625,12833.5498046875,12767.6396484375,12804.73046875,3305960000,30155.919921875,30209.669921875,30099.30078125,30199.869140625,145570000
2020-12-28,2013.489990234375,2026.239990234375,1996.25,1996.25,3535460000,3723.030029296875,3740.510009765625,3723.030029296875,3735.360107421875,3535460000,12914.6396484375,12930.8896484375,12827.4501953125,12899.419921875,5109140000,30283.23046875,30525.560546875,30283.23046875,30403.970703125,302490000
2020-12-29,1996.72998046875,2001.699951171875,1950.8199462890625,1959.3599853515625,3393290000,3750.010009765625,3756.1201171875,3723.31005859375,3727.0400390625,3393290000,12965.3896484375,12973.330078125,12821.9599609375,12850.2197265625,4726920000,30492.0703125,30588.7890625,30274.240234375,30335.669921875,357610000
2020-12-30,1961.719970703125,1987.780029296875,1961.719970703125,1979.989990234375,3154850000,3736.18994140625,3744.6298828125,3730.2099609375,3732.0400390625,3154850000,12906.509765625,12924.9296875,12857.759765625,12870.0,5343010000,30415.08984375,30525.349609375,30393.0390625,30409.560546875,291890000
2020-12-31,1979.9300537109375,1981.4100341796875,1963.260009765625,1974.8599853515625,3179040000,3733.27001953125,3760.199951171875,3726.8798828125,3756.070068359375,3179040000,12877.08984375,12902.0703125,12821.23046875,12888.2802734375,4815840000,30417.640625,30637.470703125,30344.5,30606.48046875,284470000
2021-01-04,1975.780029296875,1990.699951171875,1927.1500244140625,1945.9100341796875,5015000000,3764.610107421875,3769.989990234375,3662.7099609375,3700.64990234375,5015000000,12958.51953125,12958.7197265625,12543.240234375,12698.4501953125,6636170000,30627.470703125,30674.279296875,29881.8203125,30223.890625,475080000
2021-01-05,1945.7900390625,1988.760009765625,1943.68994140625,1979.1099853515625,4591020000,3698.02001953125,3737.830078125,3695.070068359375,3726.860107421875,4591020000,12665.650390625,12828.26953125,12665.650390625,12818.9599609375,6971860000,30204.25,30504.890625,30141.779296875,30391.599609375,350910000
2021-01-06,1980.2900390625,2079.719970703125,1980.2900390625,2057.919921875,6064110000,3712.199951171875,3783.0400390625,3705.340087890625,3748.139892578125,6064110000,12666.150390625,12909.6298828125,12649.990234375,12740.7900390625,7689880000,30362.779296875,31022.650390625,30313.0703125,30829.400390625,500430000
2021-01-07,2059.330078125,2099.260009765625,2059.330078125,2096.889892578125,5099160000,3764.7099609375,3811.550048828125,3764.7099609375,3803.7900390625,5099160000,12867.33984375,13090.91015625,12867.33984375,13067.48046875,6841480000,30901.1796875,31193.400390625,30897.859375,31041.130859375,427810000
2021-01-08,2098.449951171875,2113.8798828125,2064.610107421875,2091.659912109375,4773040000,3815.050048828125,3826.68994140625,3783.60009765625,3824.679931640625,4773040000,13160.2197265625,13208.08984375,13036.5498046875,13201.98046875,7289390000,31069.580078125,31140.669921875,30793.26953125,31097.970703125,381150000
2021-01-11,2088.800048828125,2095.39990234375,2061.639892578125,2091.010009765625,4465430000,3803.139892578125,3817.860107421875,3789.02001953125,3799.610107421875,4465430000,13048.7802734375,13138.26953125,12999.509765625,13036.4296875,6960470000,31015.369140625,31096.98046875,30832.060546875,31008.689453125,356540000
2021-01-12,2091.7900390625,2128.389892578125,2091.7900390625,2127.9599609375,4994950000,3801.6201171875,3810.780029296875,3776.510009765625,3801.18994140625,4994950000,13062.0595703125,13105.0400390625,12963.919921875,13072.4296875,7264070000,31015.009765625,31114.560546875,30888.759765625,31068.689453125,362620000
2021-01-13,2128.169921875,2131.419921875,2109.719970703125,2111.969970703125,4602510000,3802.22998046875,3820.9599609375,3791.5,3809.840087890625,4602510000,13088.009765625,13171.150390625,13051.0595703125,13128.9501953125,7104810000,31084.880859375,31153.369140625,30992.05078125,31060.470703125,413250000
2021-01-14,2113.6201171875,2164.320068359375,2113.6201171875,2155.35009765625,5198480000,3814.97998046875,3823.60009765625,3792.860107421875,3795.5400390625,5198480000,13174.75,13220.16015625,13098.41015625,13112.6396484375,6734100000,31085.669921875,31223.779296875,30982.240234375,30991.51953125,427810000
2021-01-15,2154.68994140625,2154.68994140625,2102.530029296875,2123.199951171875,5369820000,3788.72998046875,3788.72998046875,3749.6201171875,3768.25,5369820000,13099.900390625,13139.830078125,12949.759765625,12998.5,6458360000,30926.76953125,30941.98046875,30612.669921875,30814.259765625,433000000
2021-01-19,2125.510009765625,2152.35009765625,2125.510009765625,2151.139892578125,5014440000,3781.8798828125,3804.530029296875,3780.3701171875,3798.909912109375,5014440000,13132.73046875,13206.8603515625,13078.7001953125,13197.1796875,6297860000,30887.419921875,31086.619140625,30865.029296875,30930.51953125,386400000
2021-01-20,2152.300048828125,2173.72998046875,2149.989990234375,2160.6201171875,4566190000,3816.219970703125,3859.75,3816.219970703125,3851.85009765625,4566190000,13342.5498046875,13486.1298828125,13329.76953125,13457.25,6820990000,31017.5390625,31235.98046875,30997.7890625,31188.380859375,384980000
2021-01-21,2161.300048828125,2167.030029296875,2138.030029296875,2141.419921875,4501760000,3857.4599609375,3861.449951171875,3845.050048828125,3853.070068359375,4501760000,13521.48046875,13560.349609375,13454.0703125,13530.91015625,7258640000,31198.009765625,31272.220703125,31120.919921875,31176.009765625,418780000
2021-01-22,2140.47998046875,2168.800048828125,2118.77001953125,2168.760009765625,5110890000,3844.239990234375,3852.31005859375,3830.409912109375,3841.469970703125,5110890000,13474.8095703125,13567.1396484375,13463.66015625,13543.0595703125,5972750000,31141.560546875,31141.560546875,30908.470703125,30996.98046875,436040000
2021-01-25,2168.719970703125,2194.860107421875,2135.219970703125,2163.27001953125,7000840000,3851.679931640625,3859.22998046875,3797.159912109375,3855.360107421875,7000840000,13681.2099609375,13728.98046875,13368.6796875,13635.990234375,7193710000,30989.849609375,30989.849609375,30564.060546875,30960.0,472890000
2021-01-26,2165.4599609375,2183.010009765625,2146.340087890625,2149.860107421875,6137500000,3862.9599609375,3870.89990234375,3847.780029296875,3849.6201171875,6137500000,13681.7197265625,13702.6904296875,13603.1904296875,13626.0595703125,6849600000,30968.55078125,31121.419921875,30921.7109375,30937.0390625,373150000
2021-01-27,2146.659912109375,2146.659912109375,2088.010009765625,2108.699951171875,9976520000,3836.830078125,3836.830078125,3732.47998046875,3750.77001953125,9976520000,13486.580078125,13538.419921875,13192.91015625,13270.599609375,11621190000,30893.779296875,30893.779296875,30206.91015625,30303.169921875,566470000
2021-01-28,2111.2900390625,2138.199951171875,2094.780029296875,2106.610107421875,6992770000,3755.75,3830.5,3755.75,3787.3798828125,6992770000,13323.2900390625,13507.6396484375,13316.51953125,13337.16015625,9959270000,30377.189453125,30951.41015625,30377.189453125,30603.359375,465140000
2021-01-29,2106.780029296875,2124.6201171875,2066.590087890625,2073.639892578125,6643370000,3778.050048828125,3778.050048828125,3694.1201171875,3714.239990234375,6643370000,13284.7197265625,13322.0,12985.0498046875,13070.6904296875,7872250000,30553.91015625,30553.91015625,29856.30078125,29982.619140625,536320000
2021-02-01,2075.010009765625,2130.68994140625,2075.010009765625,2126.159912109375,5436230000,3731.169921875,3784.320068359375,3725.6201171875,3773.860107421875,5436230000,13226.1796875,13431.4599609375,13132.4697265625,13403.3896484375,7092520000,30054.73046875,30335.91015625,30014.970703125,30211.91015625,347060000
2021-02-02,2127.31005859375,2154.5400390625,2126.449951171875,2151.43994140625,5514090000,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,5514090000,13543.099609375,13652.7001953125,13535.8603515625,13612.7802734375,7325270000,30276.880859375,30840.5390625,30276.880859375,30687.48046875,333160000
2021-02-03,2151.4599609375,2163.360107421875,2135.780029296875,2159.699951171875,4864870000,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,4864870000,13718.3095703125,13723.830078125,13585.33984375,13610.5400390625,7546940000,30689.650390625,30793.41015625,30521.310546875,30723.599609375,305590000
2021-02-04,2160.77001953125,2202.419921875,2160.77001953125,2202.419921875,4879240000,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,4879240000,13674.0595703125,13778.419921875,13631.6201171875,13777.740234375,7295370000,30737.779296875,31065.9609375,30737.779296875,31055.859375,338330000
2021-02-05,2202.93994140625,2233.330078125,2202.93994140625,2233.330078125,4879470000,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,4879470000,13824.8798828125,13878.16015625,13761.66015625,13856.2998046875,6792910000,31093.810546875,31252.1796875,31083.220703125,31148.240234375,293550000
2021-02-08,2234.35009765625,2289.760009765625,2234.35009765625,2289.760009765625,4648360000,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,4648360000,13937.0595703125,13987.740234375,13894.150390625,13987.6396484375,8564530000,31191.19921875,31386.099609375,31191.19921875,31385.759765625,322250000
2021-02-09,2289.639892578125,2309.429931640625,2281.929931640625,2299.0,4568320000,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,4568320000,13966.8203125,14044.9501953125,13966.5498046875,14007.7001953125,8766770000,31359.880859375,31439.470703125,31245.859375,31375.830078125,308210000
2021-02-10,2300.679931640625,2318.090087890625,2266.659912109375,2282.43994140625,4837070000,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,4837070000,14093.349609375,14109.1201171875,13845.4697265625,13972.5302734375,10785930000,31428.01953125,31511.439453125,31221.3203125,31437.80078125,326450000
2021-02-11,2283.27001953125,2303.6298828125,2255.570068359375,2285.320068359375,4590960000,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,4590960000,14045.2099609375,14058.91015625,13916.849609375,14025.76953125,10916780000,31466.490234375,31543.8203125,31244.359375,31430.69921875,280320000
2021-02-12,2284.659912109375,2293.72998046875,2264.3798828125,2289.360107421875,4135060000,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,4135060000,13979.2099609375,14102.0400390625,13937.7099609375,14095.4697265625,7416940000,31420.80078125,31475.310546875,31347.80078125,31458.400390625,263090000
2021-02-16,2290.570068359375,2310.090087890625,2266.27001953125,2272.889892578125,5058990000,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,5058990000,14152.2099609375,14175.1201171875,13995.4501953125,14047.5,7722100000,31472.080078125,31608.630859375,31443.48046875,31522.75,329210000
2021-02-17,2271.9599609375,2271.9599609375,2226.97998046875,2256.110107421875,4730650000,3918.5,3933.610107421875,3900.429931640625,3931.330078125,4730650000,13911.650390625,13976.4296875,13804.259765625,13965.490234375,7280500000,31485.609375,31643.69921875,31338.759765625,31613.01953125,343510000
2021-02-18,2253.030029296875,2253.030029296875,2208.489990234375,2218.389892578125,4793650000,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,4793650000,13814.669921875,13905.9599609375,13714.349609375,13865.3603515625,6499420000,31558.599609375,31558.599609375,31285.3203125,31493.33984375,325990000
2021-02-19,2218.820068359375,2275.8701171875,2218.820068359375,2266.68994140625,4845320000,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,4845320000,13929.2001953125,13985.580078125,13842.599609375,13874.4599609375,6737820000,31504.130859375,31647.529296875,31469.33984375,31494.3203125,353070000
2021-02-22,2265.8701171875,2276.330078125,2247.699951171875,2251.070068359375,5917100000,3885.550048828125,3902.919921875,3874.7099609375,3876.5,5917100000,13714.2001953125,13757.0595703125,13530.9599609375,13533.0498046875,6483740000,31381.119140625,31653.48046875,31286.5703125,31521.689453125,387210000
2021-02-23,2248.419921875,2248.419921875,2169.080078125,2231.31005859375,6296610000,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,6296610000,13262.6103515625,13526.08984375,13003.98046875,13465.2001953125,7516510000,31501.890625,31653.380859375,31158.759765625,31537.349609375,460410000
2021-02-24,2232.409912109375,2286.489990234375,2232.409912109375,2284.3798828125,6012790000,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,6012790000,13400.25,13607.3603515625,13286.58984375,13597.9697265625,5886230000,31499.75,32009.640625,31421.2890625,31961.859375,410150000
2021-02-25,2283.85009765625,2289.070068359375,2196.52001953125,2200.169921875,6547470000,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,6547470000,13512.6396484375,13602.8603515625,13066.3798828125,13119.4296875,6390380000,31955.939453125,31984.76953125,31293.3203125,31402.009765625,454110000
2021-02-26,2201.300048828125,2232.2900390625,2165.860107421875,2201.050048828125,6526070000,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,6526070000,13232.900390625,13368.0595703125,13024.5302734375,13192.349609375,5906110000,31401.2890625,31450.890625,30911.369140625,30932.369140625,532250000
2021-03-01,2203.030029296875,2279.5400390625,2203.030029296875,2275.320068359375,5114820000,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,5114820000,13406.16015625,13596.58984375,13362.66015625,13588.830078125,5079530000,31065.900390625,31668.33984375,31065.900390625,31535.509765625,385670000
2021-03-02,2275.1201171875,2275.1201171875,2231.110107421875,2231.510009765625,5536010000,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,5536010000,13599.4501953125,13601.330078125,13352.0,13358.7900390625,4948140000,31535.369140625,31623.26953125,31377.16015625,31391.51953125,337270000
2021-03-03,2232.5,2252.56005859375,2207.6201171875,2207.7900390625,6173660000,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,6173660000,13336.25,13372.51953125,12995.0703125,12997.75,5529980000,31352.9609375,31563.310546875,31260.140625,31270.08984375,409660000
2021-03-04,2207.739990234375,2217.050048828125,2110.139892578125,2146.919921875,7195400000,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,7195400000,12953.990234375,13068.7099609375,12553.9599609375,12723.4697265625,7864380000,31289.009765625,31461.970703125,30547.529296875,30924.140625,537850000
2021-03-05,2149.429931640625,2193.27001953125,2085.1201171875,2192.2099609375,6851070000,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,6851070000,12860.0400390625,12941.2099609375,12397.0498046875,12920.150390625,7725200000,31029.1796875,31580.330078125,30766.810546875,31496.30078125,501810000
2021-03-08,2192.64990234375,2233.340087890625,2192.47998046875,2202.97998046875,5871710000,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,5871710000,12904.259765625,13001.0,12599.23046875,12609.16015625,6010230000,31512.150390625,32148.0390625,31512.150390625,31802.439453125,496980000
2021-03-09,2204.800048828125,2261.639892578125,2204.800048828125,2245.06005859375,5513560000,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,5513560000,12923.0703125,13151.5400390625,12882.490234375,13073.8203125,6345560000,31892.349609375,32150.3203125,31822.640625,31832.740234375,458690000
2021-03-10,2246.9599609375,2299.4599609375,2246.9599609375,2285.679931640625,5847380000,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,5847380000,13234.73046875,13277.1103515625,13035.4404296875,13068.830078125,6023880000,31906.9609375,32389.5,31906.9609375,32297.01953125,409110000
2021-03-11,2287.93994140625,2338.550048828125,2287.93994140625,2338.5400390625,5312880000,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,5312880000,13273.3095703125,13433.6201171875,13246.330078125,13398.669921875,6008850000,32354.5,32661.58984375,32345.69921875,32485.58984375,400020000
2021-03-12,2337.22998046875,2354.199951171875,2325.64990234375,2352.7900390625,4476280000,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,4476280000,13222.8095703125,13324.6904296875,13158.7197265625,13319.8603515625,5497210000,32462.400390625,32793.3203125,32462.400390625,32778.640625,346400000
2021-03-15,2352.7900390625,2360.169921875,2337.1298828125,2360.169921875,4900100000,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,4900100000,13323.4697265625,13460.349609375,13272.5,13459.7099609375,5972370000,32798.83984375,32973.3984375,32629.75,32953.4609375,360080000
2021-03-16,2360.1298828125,2360.1298828125,2304.969970703125,2319.52001953125,4613080000,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,4613080000,13523.169921875,13620.7099609375,13397.080078125,13471.5703125,5493890000,32966.75,32966.75,32778.23046875,32825.94921875,386370000
2021-03-17,2315.139892578125,2339.280029296875,2289.840087890625,2336.389892578125,4561660000,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,4561660000,13336.91015625,13595.0,13272.6904296875,13525.2001953125,5536110000,32825.51953125,33047.578125,32782.1796875,33015.37109375,391200000
2021-03-18,2335.830078125,2340.550048828125,2262.070068359375,2267.590087890625,5118590000,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,5118590000,13349.2001953125,13384.4599609375,13101.919921875,13116.169921875,5739720000,32928.16015625,33227.78125,32831.25,32862.30078125,418480000
2021-03-19,2267.64990234375,2298.0400390625,2247.570068359375,2287.550048828125,7757420000,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,7757420000,13119.900390625,13252.3701171875,13039.4501953125,13215.240234375,7630590000,32858.359375,32858.359375,32505.0703125,32627.970703125,811890000
2021-03-22,2287.929931640625,2294.0400390625,2258.699951171875,2266.840087890625,4316260000,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,4316260000,13278.7802734375,13455.6396484375,13278.7802734375,13377.5400390625,5321760000,32601.8203125,32810.3515625,32512.529296875,32731.19921875,383500000
2021-03-23,2264.139892578125,2264.139892578125,2175.780029296875,2185.68994140625,4669010000,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,4669010000,13381.4296875,13405.150390625,13202.4296875,13227.7001953125,5675010000,32691.5,32753.76953125,32356.279296875,32423.150390625,385840000
