Ticker,ZM,ZM,ZM,ZM,ZM,AMZN,AMZN,AMZN,AMZN,AMZN,V,V,V,V,V,BABA,BABA,BABA,BABA,BABA,NFLX,NFLX,NFLX,NFLX,NFLX,AAPL,AAPL,AAPL,AAPL,AAPL,WMT,WMT,WMT,WMT,WMT,TSLA,TSLA,TSLA,TSLA,TSLA,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA,PFE,PFE,PFE,PFE,PFE,IBE1.F,IBE1.F,IBE1.F,IBE1.F,IBE1.F,BAC,BAC,BAC,BAC,BAC,DBK.DE,DBK.DE,DBK.DE,DBK.DE,DBK.DE,T,T,T,T,T,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,META,META,META,META,META,MSFT,MSFT,MSFT,MSFT,MSFT,NVDA,NVDA,NVDA,NVDA,NVDA,RACE,RACE,RACE,RACE,RACE,AF.PA,AF.PA,AF.PA,AF.PA,AF.PA,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,BAYN.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,VOW3.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE,ALV.DE
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-14,74.31999969482422,75.11499786376953,72.26000213623047,73.16000366210938,1909500.0,94.29399871826172,94.35549926757812,92.92749786376953,93.47200012207031,68818000.0,188.57293437741436,188.77420866720104,187.03934772733064,187.9115753173828,6236500.0,218.4773475820076,218.59605946240524,213.56742594770589,215.096435546875,17266900.0,34.439998626708984,34.53799819946289,33.551998138427734,33.86899948120117,71994000.0,76.41318515734736,76.62309704687446,75.3201898237738,75.4432373046875,161954400.0,35.443001929854304,35.670140966573236,35.338639231810326,35.66093063354492,19757400.0,36.284000396728516,36.49399948120117,34.99333190917969,35.861331939697266,434943000.0,387.77939584630644,391.1348136285765,384.15189921102876,390.8627624511719,513855.0,28.162539992655738,28.626797636799264,28.06969076122234,28.61965560913086,20919160.0,7.089437171476485,7.124182068072456,7.0610104872529655,7.117864608764648,16635.0,30.467027002175215,30.78636886314257,30.303041353012894,30.484289169311523,66719300.0,6.80362839560188,6.950655937194824,6.720252427090309,6.950655937194824,15893049.0,19.14577025489992,19.211166412295235,19.090435240234086,19.16086196899414,35129295.0,71.4600719000503,71.59058602367756,70.85315396532941,70.99310302734375,26076000.0,220.25219842323844,221.0174848874671,217.2904610987737,217.7178192138672,13288900.0,155.13576394480137,155.33516141166606,153.55013175988464,153.93942260742188,23477400.0,6.228677378026615,6.254064276830669,6.141317640332306,6.1545090675354,359088000.0,166.7342746139141,167.1230992721599,164.36291590963873,164.69894409179688,483700.0,49.99094772338867,50.02120590209961,49.15372848510742,49.254600524902344,391620.0,63.44932810115629,63.64432488325873,62.97456232657444,63.19499206542969,1867783.0,115.07759217806087,115.71104945681414,114.00941303201652,115.02790832519531,767691.0,161.9952536784102,162.06899293345543,160.70489547233336,161.36851501464844,827509.0
2020-01-15,73.27999877929688,77.77999877929688,73.19999694824219,76.94000244140625,3963500.0,93.61250305175781,93.94300079345703,92.75450134277344,93.10099792480469,57932000.0,188.8221207837763,191.8413518903252,188.17035601647453,191.50588989257812,10831100.0,215.24836913840093,216.35952505709415,213.102063623474,213.7383575439453,10743400.0,33.86800003051758,34.31700134277344,33.65999984741211,33.90700149536133,51580000.0,75.24295837546784,76.12362643206144,74.68801151442514,75.11990356445312,121923600.0,35.18517042421719,35.56578345246943,35.15140622361766,35.38468551635742,22362600.0,35.31733322143555,35.85599899291992,34.452667236328125,34.56666564941406,260532000.0,392.3137737899651,393.31134091796685,389.00368858507153,391.2708740234375,429805.0,28.705366044454223,29.191049777690882,28.691079117194196,29.048200607299805,23925800.0,7.114705727086943,7.2900071144104,7.114705727086943,7.2900071144104,1708.0,30.009585814385975,30.02684797848387,29.638457517334043,29.923274993896484,74745500.0,6.929140667086118,6.9515535504396615,6.780319788503288,6.786595344543457,12573989.0,19.100496322414088,19.130678480160544,19.00994857882842,19.05019187927246,34526213.0,71.11369107406499,71.49878195184972,71.04620021765285,71.42037200927734,21550000.0,219.25834388845988,220.3217802131543,218.791222321025,219.79502868652344,10036500.0,154.40466357354921,155.65798599963676,154.35720109299407,154.93637084960938,21417900.0,6.167201711413345,6.189601691642836,6.086064089642818,6.111948490142822,263104000.0,166.052649384157,166.40306331260683,164.96777254948813,165.6878204345703,983400.0,49.08312225341797,49.09320831298828,48.084510803222656,48.6392936706543,446139.0,63.2628240021909,64.11909715117665,63.12717292817381,63.85628128051758,1886380.0,114.97820835754797,115.18935759546342,112.41955188904984,113.41320037841797,1068497.0,161.22103768613567,161.47911382965472,159.37766880680172,160.15188598632812,1105804.0
2020-01-16,78.0,78.79000091552734,75.11000061035156,76.11000061035156,2998300.0,94.14949798583984,94.27950286865234,93.3010025024414,93.89700317382812,53190000.0,192.65606635777522,193.13531030393884,191.4867099591068,192.60813903808594,9983700.0,214.91597862672123,214.94446831705818,211.52556056466955,212.67469787597656,13700500.0,34.349998474121094,34.35599899291992,33.584999084472656,33.86199951171875,50160000.0,75.66279597280943,76.17189926714461,75.3008769215495,76.06090545654297,108829200.0,35.45220916404213,35.58419583728623,35.384680771897436,35.57498550415039,16108200.0,32.91666793823242,34.297332763671875,32.81133270263672,34.232666015625,326050500.0,392.3137780780476,394.4449379485264,389.59315552227145,391.678955078125,442227.0,29.133913332128074,29.141055360535205,28.798217894781857,29.005348205566406,16216422.0,7.310538307579852,7.380026593218341,7.310538307579852,7.354758262634277,3505.0,30.12178684133544,30.199464929971906,29.862857684266544,29.9664306640625,50368500.0,6.878038763073166,6.892383195302865,6.738182793156919,6.839488983154297,13169865.0,19.11056287817763,19.180988356316142,18.999892817849503,19.13068389892578,36172077.0,71.73051821248909,71.991054234151,71.46006263409811,71.9642562866211,26080000.0,221.20634112983532,221.2659710888437,219.03968990563044,220.41123962402344,10015300.0,156.0472356229151,157.84175444938765,155.74339469520643,157.77528381347656,23865400.0,6.165459211777373,6.201548119865506,6.142063751814368,6.195574760437012,284192000.0,165.6878102153864,166.4846649169922,163.76287763351303,166.4846649169922,495300.0,48.6392936706543,49.052860260009766,48.40729522705078,48.972164154052734,261671.0,64.05127812791709,64.32257380794496,63.27977719734453,63.38151550292969,1702421.0,113.71131243435849,113.82309398929786,110.94149703296976,111.73641967773438,925738.0,160.5943011006195,161.22103977710313,159.7094862772697,160.2624969482422,816269.0
2020-01-17,76.66000366210938,76.9000015258789,75.48999786376953,75.55999755859375,1357400.0,94.29450225830078,94.33200073242188,92.86250305175781,93.23600006103516,79946000.0,193.3845572440595,196.25044197936685,191.67844956562362,196.2025146484375,12518900.0,214.53608833582192,216.53045357310492,214.01376769428157,215.98912048339844,12956200.0,34.099998474121094,34.15700149536133,33.737998962402344,33.96699905395508,60665000.0,76.309409291276,76.90536951718424,76.00298720000536,76.90296173095703,137816400.0,35.621028899755345,35.697764109641774,35.18823458802785,35.28645706176758,30135000.0,33.840667724609375,34.37799835205078,33.54399871826172,34.03333282470703,204436500.0,394.49028692293416,398.1631164550781,392.3591269642065,398.1631164550781,519809.0,28.976780671706777,29.14819797214096,28.86964449996735,28.93392562866211,23083970.0,7.38318682385444,7.436882599322316,7.3816068940207495,7.416351795196533,16148.0,30.139053456126067,30.16494835393898,29.862865357215224,29.957805633544922,54156100.0,6.885210608069611,6.908519935856211,6.79107685008375,6.802731513977051,13242208.0,19.14074173770818,19.33692896060251,19.105529004722293,19.306745529174805,44477926.0,72.57860949705164,73.47235397966993,72.28135597328935,73.4212417602539,52424000.0,220.66963453830988,220.9280360746828,219.17882494669027,220.77896118164062,15905900.0,158.96216695443158,159.00964391984007,157.07269383948528,158.65834045410156,34371700.0,6.214739836926343,6.222206655811327,6.156748920264718,6.204286575317383,253792000.0,168.00156967598275,168.39518470052457,166.4558663716365,166.99349975585938,190800.0,48.709903717041016,50.081729888916016,48.709903717041016,49.91025161743164,379985.0,64.43278589597176,64.52604439301398,63.61889885031182,63.79693603515625,3059657.0,112.55620862566342,113.89763490013075,112.20842161619566,112.63072967529297,988847.0,160.63115752304168,161.9583740234375,160.33621177215264,161.9583740234375,1250857.0
2020-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.43761770305,397.43761770305,388.64092690270087,389.72918701171875,345795.0,,,,,,7.463727053541971,7.479520320892335,7.414769581497603,7.479520320892334,4967.0,,,,,,6.777629777640981,6.791077336175754,6.6395671222082004,6.655704021453857,10334007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.17390441894531,49.28485870361328,47.23720932006836,47.600337982177734,794077.0,63.932589363377694,64.07671378454077,63.55955536206198,64.0088882446289,1227659.0,112.40716152075852,113.81069504322224,112.04696063951155,113.04061889648438,422072.0,161.81092339736833,163.50682507336367,161.5897168742331,163.46995544433594,645822.0
2020-01-21,75.55999755859375,77.12000274658203,74.31999969482422,76.7300033569336,1606700.0,93.25,94.7135009765625,93.0,94.5999984741211,74156000.0,195.65617116411883,199.73932500946455,195.33986835122087,198.6849822998047,14861700.0,211.25965274508602,211.40211569175455,209.62617616341896,211.07920837402344,15831100.0,34.0,34.099998474121094,33.25899887084961,33.81100082397461,143503000.0,76.53141272712692,76.97295078497612,76.2442896548719,76.38182067871094,110843200.0,35.17288356335682,35.5105219613384,35.151396301936565,35.479827880859375,22061100.0,35.349998474121094,36.571998596191406,35.227333068847656,36.47999954223633,267052500.0,380.6151309265098,386.4191205476434,374.17631826491856,385.376220703125,674294.0,28.84107574580531,29.041064047659614,28.705371449364684,28.81250762939453,23115696.0,7.444777158504162,7.444777158504162,7.398977279663086,7.398977279663086,1719.0,29.707502435035618,29.793813254228542,29.53488738149198,29.569408416748047,50811000.0,6.625222383964865,6.772250356638688,6.538261053457973,6.723838806152344,11041449.0,19.291653388573252,19.43753487960222,19.206136214402363,19.37717056274414,57931090.0,73.39544471015016,73.93537154529689,72.95924161824139,73.55673217773438,48930000.0,220.79884176668858,221.00754661588667,217.77745918379807,220.083251953125,14275800.0,158.25953798746136,159.69326403956893,158.02216765967506,158.08863830566406,29517200.0,6.167699485326466,6.2045351231948365,6.1368372069696315,6.170935153961182,217916000.0,165.466995818841,167.33911723140278,164.8237402045714,167.19509887695312,362800.0,47.30781555175781,47.41877365112305,45.8956413269043,46.359642028808594,869537.0,63.83932551401805,64.27169874127917,63.686721296102675,64.22083282470703,1730267.0,112.15874580140388,113.91005677891967,111.6370700319788,112.59346771240234,649325.0,162.88007417696087,163.39622647825726,162.290205120104,162.62200927734375,724648.0
2020-01-22,77.06999969482422,77.10600280761719,75.45999908447266,75.54000091552734,1501600.0,94.80449676513672,95.125,94.16699981689453,94.37300109863281,64326000.0,198.89579788738362,201.4070458657836,198.68492940159362,199.2696075439453,8065000.0,213.38696937396125,214.2321973344322,210.83228753523582,211.1836700439453,10059600.0,33.255001068115234,33.630001068115234,32.36000061035156,32.599998474121094,217300000.0,76.86679204908404,77.2069969045426,76.56036984576589,76.65447235107422,101832400.0,35.36625808622219,35.76835826514711,35.35398115667434,35.63637161254883,14778300.0,38.125999450683594,39.633331298828125,37.27333450317383,37.97066879272461,470535000.0,386.69113127255855,387.4619798336794,383.74379029079273,384.015869140625,427634.0,28.79822302160478,28.86250416045709,28.54823762412919,28.705373764038086,18097812.0,7.425825836740642,7.484259128570557,7.425825836740642,7.484259128570557,165.0,29.66435110084411,29.733399761852798,29.54351923650028,29.65572166442871,38879700.0,6.75969933798409,6.788387775421143,6.684392243148096,6.788387775421143,11329023.0,19.457659646974882,19.68905834168605,19.437537358558348,19.63875389099121,47842475.0,73.92793275973034,74.46636033692931,73.5770832763965,73.63712310791016,28458000.0,220.94792919208945,221.38523578799524,219.9242410995373,219.96400451660156,12212800.0,158.94317117317047,159.0286355049522,157.3100621026329,157.3290557861328,24138800.0,6.216232587499454,6.311556638293385,6.19731702825236,6.2249436378479,239240000.0,168.01116239681457,168.2799790846966,165.68780979474218,166.20623779296875,276500.0,46.55129623413086,47.196861267089844,45.693904876708984,46.49077224731445,529451.0,64.33104737213144,64.41583252784619,63.22891149803137,63.313690185546875,2196629.0,112.96607208574217,114.25782384313428,110.97876533445663,111.25202178955078,1049016.0,163.1381338055781,163.61740517849324,161.29476506201223,161.55284118652344,895113.0
2020-01-23,75.66999816894531,75.97000122070312,74.20999908447266,74.47000122070312,1279000.0,94.25550079345703,94.4990005493164,93.63800048828125,94.22899627685547,49692000.0,199.26966404148922,199.74890807682263,196.7776038329758,197.94696044921875,8520800.0,206.96701340311193,209.05635388511274,205.86537827492367,208.10665893554688,18519900.0,32.604000091552734,34.987998962402344,32.500999450683594,34.959999084472656,182003000.0,76.70753760258107,77.1032319252794,76.15982874124028,77.02361297607422,104472000.0,35.67014696799248,35.70084105782543,35.311021199148186,35.547367095947266,12915300.0,37.616668701171875,38.79999923706055,37.040000915527344,38.14666748046875,294765000.0,378.9374364455343,382.111496534529,373.3148046462149,373.5868835449219,663493.0,28.705366199242068,29.162478952167728,28.662511160719237,29.07676887512207,27148510.0,7.424245705432127,7.575857162475585,7.424245705432127,7.575857162475586,3671.0,29.422686280152753,29.569409740718612,29.11197390198829,29.448577880859375,45717100.0,6.754319948466472,6.947966572498982,6.726527959059314,6.888796806335449,21611612.0,19.59851228104846,19.613603998667273,19.392265158657697,19.43250846862793,38406592.0,73.81975128317777,74.11502095938191,73.46095856974544,73.67781829833984,26650000.0,219.39748351483465,220.1329550572462,217.9265555953113,218.41354370117188,11195000.0,157.79429196341795,158.37347610803346,156.9207709480515,158.29751586914062,19680800.0,6.265015025340445,6.301850188800662,6.176161835918426,6.2933878898620605,244516000.0,165.09257729666948,165.9854295978864,163.91168827650318,165.38058471679688,268500.0,46.08729553222656,46.29912185668945,45.139122009277344,45.340858459472656,678190.0,63.21194755969771,63.36455177407633,62.7117488098004,62.82196044921875,1880088.0,110.66825002461164,111.86063409333501,109.53797314251786,109.66217803955078,837482.0,161.62657975386247,162.29019929555596,160.88923220822346,161.14730834960938,959441.0
2020-01-24,74.97000122070312,76.18499755859375,72.375,73.0,1660200.0,94.56849670410156,94.74949645996094,92.37200164794922,93.08200073242188,75324000.0,198.80955972968852,199.35590485634464,195.73282174128903,196.49002075195312,7812900.0,207.49887415186353,208.7714620254019,200.69430108682104,202.997314453125,18143900.0,34.84600067138672,35.98500061035156,34.5880012512207,35.316001892089844,179397000.0,77.26971063356069,78.01284778014684,76.61101536754971,76.80162811279297,146537600.0,35.60567307244801,35.6148798902776,35.037822121261534,35.105350494384766,13150200.0,38.04199981689453,38.25733184814453,36.95066833496094,37.654666900634766,215304000.0,378.25719313238903,383.0636147983402,376.35275198481554,377.53167724609375,537172.0,29.241052374984132,29.262478462310877,28.312536899420202,28.441099166870117,34143698.0,7.615340876970613,7.801697254180908,7.615340876970613,7.801697254180908,4678.0,29.448587819874476,29.465849990312023,28.71496368460163,28.947998046875,47797200.0,6.947966766721871,7.073478304746054,6.934519208806105,7.018791198730469,19481605.0,19.417415654973574,19.50796213861183,19.231289575077636,19.367111206054688,45632057.0,74.08125496952862,74.14973777065077,72.61036646497563,72.75875091552734,29786000.0,219.4471834827665,220.42117487434803,214.78591621796195,216.60470581054688,11905800.0,159.04762811314887,159.06662179825054,156.14221727387803,156.70240783691406,24918100.0,6.408870786307661,6.4586486133694825,6.179893636313056,6.234151363372803,373512000.0,166.83988272040793,167.06549829496015,164.99656201848376,165.591796875,196800.0,45.40138244628906,46.510948181152344,45.10886001586914,45.10886001586914,621000.0,64.00888598876142,65.27210590115244,63.61889885031182,63.79693603515625,4160963.0,110.8545517339724,111.47558563724395,109.76153547565558,110.24594116210938,895854.0,162.21646845663994,163.39622909128255,161.95839230186462,162.9169464111328,895800.0
2020-01-27,71.33000183105469,72.13200378417969,70.31999969482422,70.44000244140625,1750700.0,91.0,92.05000305175781,90.76699829101562,91.41699981689453,70570000.0,191.69759681451504,194.88936355652064,190.83496347899612,193.31744384765625,7198900.0,191.09763104688693,197.55556001229448,189.4641544706016,195.1338348388672,24574700.0,34.595001220703125,35.189998626708984,34.10200119018555,34.28799819946289,77095000.0,74.81108286986905,75.22366854186772,73.56125746709372,74.54326629638672,161940000.0,34.74316203963979,35.6762755051015,34.586621514811604,35.562705993652344,21055200.0,36.132667541503906,37.62933349609375,35.95199966430664,37.201332092285156,204121500.0,365.37961062528376,367.78282172661136,361.1626511190895,363.65655517578125,1193045.0,28.14826001723582,28.87678714942652,28.033981814489156,28.683940887451172,31964026.0,7.7795877494010925,7.81749024588605,7.7795877494010925,7.790642738342285,9700.0,28.110793310379744,28.59412407505931,28.02448577388265,28.35245704650879,57096200.0,6.863694567204267,6.965896773725474,6.838591918373852,6.945277214050293,17213073.0,19.125651459489372,19.402325312959675,19.12062215755319,19.241352081298828,46633398.0,71.04023999318002,71.29034912825152,70.44274948721724,71.04966735839844,34132000.0,211.79436806877322,214.73622401321984,211.19803813028523,213.5535125732422,13810700.0,153.00891432015612,155.1262681697583,152.10690993192532,154.0818328857422,32078100.0,5.929512971699287,6.029317393777205,5.779931189053332,5.97829532623291,470536000.0,160.7146795781027,161.93396474628256,159.97063596824756,161.33872985839844,453900.0,43.91859817504883,43.91859817504883,41.770076751708984,42.56694793701172,1637233.0,63.14413559249864,63.15260893388404,62.177637814002665,62.36415481567383,3399409.0,108.37042630820069,108.55673839194141,105.873867129018,106.59426879882812,1356742.0,161.47911895858286,161.81092311719564,158.4928590290056,158.7140655517578,1312953.0
2020-01-28,71.0,72.4800033569336,70.26000213623047,71.51000213623047,1598200.0,92.0250015258789,92.90550231933594,91.5009994506836,92.6624984741211,56160000.0,193.98841031802726,195.37821516907601,193.40373197891967,194.4293212890625,7215700.0,199.18904712265015,200.30018860402603,196.74832386241332,199.65438842773438,16196700.0,34.5880012512207,35.2400016784668,34.27799987792969,34.85200119018555,68216000.0,75.42392754574348,76.82334485387435,75.32500212699546,76.65203857421875,162234000.0,35.599551480783504,35.88194204905713,35.59034465813613,35.789859771728516,15810600.0,37.89933395385742,38.45399856567383,37.2053337097168,37.793331146240234,176827500.0,365.0168667024779,373.6321716308594,363.565862442577,373.6321716308594,911017.0,28.083976135539476,28.2053963550932,27.10546373587305,27.24117088317871,70202408.0,7.7543174463252225,7.785903231629549,7.7543174463252225,7.7716898918151855,900.0,28.49918539148764,28.904838078869552,28.438769454101607,28.68906593322754,38834600.0,7.001757531108882,7.074374857933618,6.900451766806553,7.055548191070557,15726999.0,19.276567085850026,19.51802696176196,19.251415491822538,19.407358169555664,40842487.0,71.54642116350121,72.19452422773547,70.98168782396866,71.98114013671875,29724000.0,214.81571251777567,217.3997884188327,212.2117700754649,216.45559692382812,13413800.0,155.50607513287835,157.38604440058108,154.8319513975017,157.10121154785156,24899900.0,6.044250844374252,6.204037143136165,5.990988586548067,6.171681880950928,310976000.0,162.74040297032437,165.19817850575612,162.6828014885286,164.41091918945312,241100.0,42.77877426147461,43.434425354003906,41.66920852661133,42.86955642700195,726219.0,63.36454654640631,64.19539308241023,62.46588095153947,64.13604736328125,2684513.0,107.43886977730892,107.47613029687372,105.8862849539374,107.103515625,985026.0,159.7094857648367,161.88465881347656,159.34081198537126,161.88465881347656,1017906.0
2020-01-29,72.51000213623047,74.13999938964844,71.21299743652344,73.58000183105469,1373400.0,93.19999694824219,93.73750305175781,92.7509994506836,92.9000015258789,41760000.0,195.8191297195325,197.37187582456895,194.10342776054463,196.3558807373047,7041700.0,201.86716852766546,203.21573369971975,198.98010208024712,201.35433959960938,12871900.0,34.900001525878906,34.939998626708984,33.85499954223633,34.316001892089844,76435000.0,78.28310584272509,79.1034543464979,77.54237630271076,78.25656127929688,216229200.0,35.77757409664834,35.94946520446761,35.571922302246094,35.571922302246094,11326500.0,38.37933349609375,39.31999969482422,37.82866668701172,38.732666015625,267022500.0,373.63220913195835,381.47666624002,366.7399589623639,369.6419677734375,1050070.0,27.226884701533105,27.412586030367663,26.81976616314466,26.8411922454834,34165726.0,7.757477827646135,7.776428699493408,7.757477827646135,7.776428699493408,2091.0,28.766740428323565,28.86167739486121,28.464657486870625,28.490549087524414,37414700.0,7.055548275085615,7.1667158113262195,7.0152051727614255,7.148785591125488,15895063.0,19.367110431482754,19.397292591488394,18.62763925409298,18.637699127197266,76732420.0,72.37614827530244,72.65802274423001,71.72755303995011,72.28881072998047,21566000.0,220.0832329670482,222.82631690553612,217.11154732637945,221.8622589111328,33181300.0,159.3609641502704,160.2249957526191,157.3195848143749,159.5508575439453,34754500.0,6.1572454719838525,6.193334376160934,6.071378736202756,6.111201286315918,258848000.0,165.23657689008812,166.25424214761384,164.4205168216289,165.7550048828125,283100.0,43.12173080444336,43.928688049316406,42.798946380615234,42.80903625488281,824222.0,64.05128100231744,64.20388523344391,63.22043430658447,63.50020980834961,1796616.0,107.43887055325773,108.0474811550717,105.24041459702522,105.52608489990234,907400.0,162.2164812051935,163.13816575749576,161.51600319565023,162.84323120117188,788630.0
2020-01-30,73.0999984741211,74.80000305175781,72.55000305175781,74.54000091552734,1425400.0,92.9000015258789,93.64350128173828,92.53050231933594,93.53399658203125,126548000.0,195.53153195936082,199.84472751728788,194.87976720633802,199.5667724609375,8571900.0,197.4226034756624,199.3029955394485,194.71596689849488,198.08738708496094,14376000.0,34.11000061035156,34.81999969482422,33.92499923706055,34.77399826049805,53281000.0,77.33970079826872,78.19623972141919,76.9078086113338,78.14315795898438,126743200.0,35.48598050660916,35.82668913428008,35.40003494359714,35.78371810913086,13744500.0,42.16133117675781,43.391998291015625,41.20000076293945,42.72066879272461,435085500.0,362.79500548720887,367.1933508056158,360.48248739304216,361.7521057128906,919787.0,26.76904050695419,26.819548294764246,26.473208763912574,26.747392654418945,32316589.0,7.74484198293581,7.8743442356394375,7.74484198293581,7.861710071563721,3125.0,28.222992259655555,28.93072450736158,28.19709736796412,28.89620018005371,50542800.0,6.956932368782963,7.472426526918712,6.941691489042284,7.4509100914001465,30387829.0,18.34593460929176,18.838915387493422,18.27047857513377,18.828855514526367,67100717.0,71.36576634565895,72.21683393491814,71.2119299385252,72.1672134399414,27110000.0,205.2646267958043,210.13459931509146,203.49553374739054,208.24624633789062,48775500.0,165.2572062683325,165.2572062683325,162.16188827448875,164.05136108398438,51597500.0,6.013388278054281,6.131361529317974,5.958384287501794,6.117921352386475,290504000.0,163.67166931265265,165.66860373542318,163.24923890503052,165.591796875,337300.0,42.36520767211914,43.04103469848633,41.91129684448242,42.85947036743164,794775.0,62.65240331703914,63.19499464389954,62.05046626593458,62.27936935424805,2743790.0,104.47033534333444,105.82418485131346,101.57631476463398,101.84957122802734,1649026.0,161.33166931955986,161.66347351442292,160.44685438291432,161.07359313964844,928148.0
2020-01-31,74.2699966430664,76.66999816894531,73.30000305175781,76.30000305175781,2521700.0,102.57350158691406,102.78600311279297,100.1135025024414,100.43599700927734,311346000.0,193.12576696222064,195.51239290212823,190.02983995827708,190.7103729248047,16699600.0,196.11202543126632,197.47008238041565,194.4291628090384,196.19749450683594,18181400.0,34.73899841308594,34.73899841308594,34.097999572753906,34.50899887084961,52300000.0,77.43378134455115,77.85602021422844,74.38401413760657,74.67837524414062,199588400.0,35.544293406869926,35.68549042114604,34.96109873331591,35.14219665527344,23327400.0,42.66666793823242,43.53333282470703,42.167999267578125,43.371334075927734,235789500.0,363.4751429574542,363.7925544404531,357.39910284628473,358.4873352050781,852171.0,26.65359503290408,27.0215766150882,26.62473219647519,26.87005615234375,33894005.0,7.853814652235328,7.853814652235328,7.749581464614416,7.817490577697754,1013.0,28.542336847996374,28.628644382286936,28.179841253070347,28.33519744873047,54845300.0,7.548629729187861,7.754827041122914,7.36663776488103,7.426704406738281,27408118.0,18.77352446896618,18.994862046616568,18.73831173026483,18.924436569213867,54495840.0,72.84261280770819,72.93243401368179,70.8179101604596,71.10176849365234,43822000.0,207.15295401089796,207.41137071153415,199.82811443300605,200.67291259765625,31359900.0,163.51017128130383,163.69056054766398,161.01303097531772,161.63018798828125,36142700.0,6.072125422882761,6.084072140361419,5.842650750620133,5.884463787078857,370420000.0,162.6444065196037,163.61406565189455,161.828346456704,162.07797241210938,597500.0,43.07129669189453,43.62607955932617,42.12312316894531,42.324859619140625,615687.0,62.62697353111342,63.35608187629648,61.93177795410156,61.93177795410156,3760897.0,101.22854391426361,102.40850474608632,100.58267271158978,100.843505859375,1425734.0,161.8109234065155,161.84779303554532,158.75093546457026,159.15647888183594,1335135.0
2020-02-03,77.69000244140625,88.94000244140625,77.51000213623047,87.66000366210938,12941300.0,100.52999877929688,102.42500305175781,100.01249694824219,100.20999908447266,117834000.0,191.64005825982403,193.86374241083112,191.5537978655761,192.47393798828125,10885900.0,198.17286355151546,204.2034328913611,198.17286355151546,202.38002014160156,14118800.0,34.7239990234375,35.9630012512207,34.62799835205078,35.79999923706055,66706000.0,73.42130763220082,75.63866557981345,72.91944979414838,74.4732894897461,173788400.0,35.268039906106466,35.418443727642355,35.022483721776275,35.07466506958008,13041300.0,44.91266632080078,52.409332275390625,44.90133285522461,52.0,705975000.0,357.8978962977337,362.0241904992941,354.6331436535333,359.8023376464844,561461.0,27.02879781808345,27.4472901406624,26.91334935927448,27.06487274169922,20875735.0,7.787482648628084,7.8522333912820494,7.787482648628084,7.819068431854248,4821.0,28.481921494296813,28.82715822331748,28.412872831524098,28.456029891967773,48485500.0,7.4401511316005795,7.4733226559585,7.285055146418357,7.289536952972412,16954565.0,19.095468256781906,19.100498828790812,18.511939688599252,18.592426300048828,53993382.0,72.53444375093086,73.75770686602394,72.2843346143234,73.57408905029297,71636000.0,202.19354476411328,203.88312599164132,201.25930162886954,202.93894958496094,15495600.0,161.8201087625003,165.68450503177763,161.79162547940942,165.57057189941406,30107000.0,5.866296047468316,6.000944683491805,5.860073936086424,5.981531620025635,255564000.0,161.92436872872355,169.528072487727,161.6027409006375,163.45086669921875,544100.0,42.36520767211914,42.94016647338867,42.02225112915039,42.7686882019043,514955.0,62.29632993143001,62.872834033626766,61.98264168804978,62.16067886352539,2285251.0,100.89318269521254,101.52663052021944,100.22246487206435,101.10433197021484,858700.0,159.6357577095539,160.74177912555544,159.0090077400737,160.0781707763672,902821.0
