Ticker,XLE,XLE,XLE,XLE,XLE,XLC,XLC,XLC,XLC,XLC,SPY,SPY,SPY,SPY,SPY,XLU,XLU,XLU,XLU,XLU,XLB,XLB,XLB,XLB,XLB,XLRE,XLRE,XLRE,XLRE,XLRE,XLI,XLI,XLI,XLI,XLI,XLP,XLP,XLP,XLP,XLP,XLF,XLF,XLF,XLF,XLF,XLV,XLV,XLV,XLV,XLV,XLY,XLY,XLY,XLY,XLY,XLK,XLK,XLK,XLK,XLK
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-06,41.539866776696506,41.79208442422649,40.76417806042661,40.93073654174805,35912000,84.19478547033592,84.60741440086991,82.210267499857,82.2986831665039,4422300.0,540.0770261689825,541.70722829183,529.7653398948447,530.6688232421875,68493800,36.78239457119496,36.8590163394492,36.34662013821173,36.351409912109375,19605800,44.1391979484661,44.40137889211722,43.55656416276921,43.643959045410156,10616400,41.466747105728125,41.4999887416981,41.061199146894374,41.438255310058594,6671700,124.58046277331151,125.49031688202524,122.91730577145906,123.1618881225586,9567300,79.90498768809718,80.2509389064973,79.6551324011083,79.75122833251953,12616500,43.985177392279276,44.22981130020873,43.241488221796104,43.3393440246582,51331300,151.09033810020958,151.71411388075953,149.73557437970325,150.04745483398438,7651800,92.57405345327165,92.90980296775925,90.02134305366205,90.06083679199219,7714000,103.58638918463863,103.83399027654896,100.51613715618761,100.98162841796875,12441000
2024-09-09,41.054462160752095,41.60648868567987,40.992598621525,41.22578048706055,32824400,82.74078216888806,83.18287548320184,82.22500163859281,82.65235900878906,4120300.0,534.8819667353457,537.8870845889743,532.9472666463545,536.6103515625,40445800,36.50942856833758,36.72492450804117,36.29872605509401,36.72013473510742,14366200,43.896430838594924,44.294562222662165,43.896430838594924,44.06636428833008,6412400,41.43826194890149,42.03471300502526,41.38127472536589,41.9321403503418,5070000,124.20868504645199,125.5489988530846,124.16955097939045,125.050048828125,7283100,79.76083813321674,80.52000843621035,79.62630236627098,80.36624908447266,10061000,43.75032589934629,44.22980998709242,43.691616152189226,43.98517608642578,41010900,150.42755590830828,151.57765124173835,149.8525156775865,151.10006713867188,6169200,91.00392106195451,91.7297410219234,90.7619860980304,91.37423706054688,4297400,102.23448468734762,102.74949916655433,101.2886467457968,102.6355972290039,10922000
2024-09-10,41.28764848730992,41.33999595644038,40.169323123591326,40.51671600341797,49326800,82.96673804399366,83.21234710569334,82.05307203465512,82.6327133178711,3924200.0,538.525350920473,539.3012209232795,533.6346845678008,538.9476318359375,36394600,36.78717925861367,37.045772210426165,36.66267072917954,36.89253234863281,23255400,44.0469457344818,44.095497622752035,43.73135290431785,44.08578872680664,6299800,42.11258536685517,42.701438724015844,42.03660241854211,42.67294692993164,7884500,125.53922762533774,125.53922762533774,124.21847704981266,125.2652816772461,6270200,80.25093471325837,80.72180988472415,80.13561520260076,80.34703063964844,14002500,44.13195300454173,44.171095323475605,43.03599420411211,43.53504943847656,59115000,151.30477366948347,151.8993111664018,150.73947450257847,151.79209899902344,7337200,91.72974407952115,92.48025330456566,91.18167608197196,92.4209976196289,9424600,103.34373629048768,104.39356241423437,102.35828130703725,104.17072296142578,10123000
2024-09-11,40.51195463412003,40.53099040679065,39.50784031763453,40.14076614379883,48125800,82.71131562275293,83.12393707548173,81.19836280068645,82.97657012939453,5549300.0,538.8592992301786,545.3998284478084,530.2760571886295,544.4766845703125,75248600,36.897322337479935,37.045772426905394,36.466334081940595,37.00746154785156,20766600,44.085783775058296,44.241152022634935,43.1584268848903,44.192596435546875,7392800,42.293042320249036,42.61596262648035,41.79916399171486,42.55897903442383,5792200,124.962019518315,125.64683965943735,122.39879376280068,125.49031829833984,7969700,80.05873652962943,80.11639995150368,78.8767426901222,79.59747314453125,14556400,43.36869783165602,43.39805270538353,42.44887570429544,43.32955551147461,59397500,151.24626373836475,151.51917957193663,148.97534106631636,151.34373474121094,6636500,92.28275268245699,93.47270334686115,90.36204715365606,93.34432983398438,7511200,104.5272709196295,107.88969019954847,102.87329754909345,107.72627258300781,12768800
2024-09-12,40.29780757863023,40.65947998929142,39.99800233534008,40.502437591552734,31762000,83.46778326955926,84.55828811151183,83.46778326955926,84.52881622314453,4689000.0,545.0561445387712,549.367426167289,542.8268368290717,549.06298828125,51819600,37.0888671875,37.15112327558715,36.85900923410123,37.0888671875,19335000,44.333403855498446,44.61015368951237,44.08093181741989,44.60044479370117,5962800,42.62546030265597,42.701439629513814,42.15057773482847,42.63495635986328,4263300,125.51965165216804,126.46863226346014,124.82503128369184,126.4588394165039,7012600,79.61669498006013,80.17406166348114,79.34762343127751,80.08757019042969,8659100,43.40783896617629,43.56440450980834,43.05556555979993,43.42741012573242,37732700,151.30474500571611,152.0259768387294,149.8914899201918,151.8895263671875,4838100,93.33938423590575,94.44046263040251,93.23076513436715,94.3960189819336,4748600,107.64704565293162,109.07817956242869,106.88938696885583,108.61763763427734,10604200
2024-09-13,40.70706967037015,41.035430403996834,40.61189080446985,40.73086166381836,26195400,84.41092690838104,85.53582069343955,84.41092690838104,85.34424591064453,3026500.0,549.6718645218532,552.9323289489466,549.4165179190511,551.9306030273438,39310500,37.21337652399182,37.62041955107902,37.06971621335737,37.610843658447266,16238800,44.73153219324266,45.246192538462005,44.69754550382668,45.0034294128418,6459000,42.85340572036794,42.9863722715034,42.715689328672845,42.93888473510742,3707500,127.00672387090881,128.21984271557636,126.75234868493304,127.74047088623047,7913800,80.14522601350895,80.7218088964394,79.9722504154649,80.654541015625,5953700,43.55461883544922,43.73075554580274,43.456766766504884,43.55461883544922,32912300,151.95776864040866,152.6692593675481,151.75308548416987,152.20143127441406,4358500,94.4799499733324,95.2748952164528,94.36144615172708,95.03788757324219,3926200,108.75134246134526,109.43472383374163,108.31061285820768,109.16236114501953,8047400
2024-09-16,41.07350057560957,41.45420879871614,40.88790631528836,41.19723129272461,26875000,85.60949214731562,86.28737554188693,85.25581450626916,86.23825073242188,3275300.0,551.6654805282824,553.010905507425,549.8585135220794,552.7457885742188,36656100,37.73056493746388,38.003523564827745,37.630001617227364,37.898170471191406,19910600,45.20249332485525,45.50352093466296,45.07140286668155,45.420982360839844,5838600,43.1383281905245,43.29029408145399,42.953124289786984,43.08134460449219,4130200,128.29808091601134,129.16879324054815,127.62303143094346,128.3959197998047,6400800,80.86595671114003,81.23112416079005,80.5968851870138,80.97166442871094,7794600,43.7405412153067,44.13195320799899,43.7405412153067,44.122169494628906,37063700,153.00062494160463,153.5951623166759,152.69848567872978,153.25404357910156,4711900,94.98852321916748,95.19095690239824,94.36145269592582,94.87495422363281,3077200,108.37499730042842,109.09303893154014,107.74113913098776,108.74639892578125,6897800
2024-09-17,41.211498686437956,41.782560902908706,41.12108331595743,41.754005432128906,25034600,86.52315813745338,87.07332002557295,85.79615742881057,86.23825073242188,4079400.0,554.9651804135709,556.4186780878246,550.73248057987,552.9716186523438,49321000,37.917321124061914,38.01309465880685,37.74492583870011,37.86943435668945,27963000,45.44039999221668,45.843387669032396,45.396704407735406,45.50837707519531,5881400,43.10034507302529,43.22381193836207,42.601716902098595,42.73943328857422,5919400,128.6503037477115,129.56014283685525,128.3763727362626,129.100341796875,7820700,80.69298727752852,80.9236189827358,80.10679255590397,80.20288848876953,8404900,44.22002320977454,44.50379943471772,44.17109717546433,44.35702133178711,27893300,153.0688524477423,153.10783192112663,151.1390487675351,151.6750946044922,6280000,95.43784359864911,96.30191433225609,95.06259273518683,95.35884857177734,4307800,109.83583897453383,110.00420589295885,107.98378020330297,108.53345489501953,6990000
2024-09-18,41.69214487446283,42.34886265799249,41.635037559533295,41.83491134643555,28209600,86.39545829595443,87.04386241395412,86.0319541343186,86.16949462890625,5009700.0,553.6295424523687,558.4907782007374,550.771758494403,551.33154296875,59044900,37.802397255817034,37.90775035037714,37.41929575805787,37.582115173339844,47034800,45.605478200480384,45.848241311586044,45.20249054701992,45.31416320800781,11155400,42.79641685585667,43.22380825385718,42.558975580049115,42.61595916748047,6234400,129.3057791646393,130.77327308484828,128.7970437590932,128.9927215576172,9191600,80.14522575346228,80.58727287332962,79.56864287240266,79.89537048339844,12935600,44.376589661553055,44.70929192757117,44.122172038276716,44.22002410888672,41783900,151.5484164814382,153.00063625515395,150.83691088568503,151.4217071533203,7148900,95.49709112826619,96.80060313652956,95.05764977979364,95.17121124267578,6634600,108.8058196983643,109.56842770353789,107.43906445072702,107.54305267333984,12741600
2024-09-19,42.54398078988747,42.81047435776845,42.10140903996938,42.334590911865234,37806800,87.67261728865347,87.96735119017532,87.12245533423344,87.33859252929688,4036400.0,560.7692368305202,562.6056945402063,557.8917920771589,560.73974609375,75315500,37.44802550099991,37.53422315165803,37.05534812656327,37.3618278503418,41536400,46.06673360845375,46.18326258651247,45.746288179471456,45.99876022338867,8351800,42.96738421997553,42.96738421997553,42.25506023745189,42.51149368286133,4552400,131.10591466535885,131.45811383881542,130.08845867988518,131.21353149414062,8957800,80.10679784061466,80.11640963403023,79.29957582166148,79.42450714111328,14934200,44.67015096430823,44.82671650865139,44.36680358903591,44.70928955078125,46457700,152.7862169419432,152.7862169419432,151.56790373787442,151.96751403808594,6717400,97.0079913907971,97.55605943672644,96.69198866826753,97.33880615234375,5865400,110.56379009825821,111.42543703409869,109.95964284916857,110.73710632324219,13934000
2024-09-20,42.158511272746566,42.3393492995893,41.7730468567122,42.23941421508789,27961600,87.46630655574596,87.5547297243603,86.87684624809673,87.33859252929688,5857700.0,559.3665303523799,560.8145656669737,556.7363296850394,559.7703857421875,77503100,37.831130244089174,38.429724077065266,37.77845369450513,38.34831619262695,44279200,45.94535163727481,45.94535163727481,45.49381203794833,45.673458099365234,9617400,42.26455450432244,42.47825024079166,42.16957942657322,42.43551254272461,4839800,130.19607555510098,130.5678454961382,129.56994534963502,130.2938995361328,10907500,79.34762056396376,79.866547388571,79.21308479443405,79.80889129638672,12719100,44.611434452931995,44.679931640625,44.36680057322362,44.679931640625,48699200,151.47044407051357,152.02598714517313,150.97336277677988,151.34373474121094,8541600,97.16597861276924,97.26473557447325,96.39572252970765,97.11660766601562,5552400,110.3013300662012,110.6925364415934,109.21187928675928,110.19733428955078,14492800
2024-09-23,42.319543739244736,42.972090307346626,42.17560190435186,42.7609748840332,26630200,87.7613251586302,87.86972174067995,87.30803377830519,87.53468322753906,3361400.0,560.844157105768,561.8193743965802,559.6226102686882,561.169189453125,44116900,38.584068866601086,38.76245461785322,38.4442536039901,38.72870635986328,23340600,45.852927269359036,46.11140787112167,45.75539008738426,46.072391510009766,5159800,42.74251950071849,42.93380472722975,42.61818720467906,42.905113220214844,4013700,130.79544953990896,131.37454930880114,130.30469666983737,131.16842651367188,8284000,79.64369044241526,80.53248286363271,79.58572059191127,80.27163696289062,11985900,44.67502656523729,44.85179833259433,44.54735452836624,44.625919342041016,31615300,151.82015628870346,151.8397261818904,150.77338345129542,151.04730224609375,6416400,97.52480069925038,98.33622890242171,97.32194176104652,98.29664611816406,7271200,110.29605904656368,110.43992229644894,109.83965563033995,110.17699432373047,7490600
2024-09-24,43.2503783405155,43.2503783405155,42.59303268355489,42.65541076660156,34627400,87.6529265904854,87.9830482307931,87.04197225256767,87.94855499267578,2735700.0,561.9670704323123,562.8339435617671,559.1300420312542,562.7748413085938,46805700,38.51175144020565,38.940838025766446,38.371936172801604,38.45389938354492,28105200,46.486928937875284,46.779544197197566,46.39426601278135,46.701515197753906,7918800,42.70426537418602,43.05814067173141,42.532109035172105,42.905113220214844,4103800,131.5315722571827,132.14992563501082,131.2273078892318,132.1106719970703,7507900,80.16537363549497,80.45519340109854,79.88520936931766,80.07842254638672,8985100,44.488429518090456,44.488429518090456,44.09559794455825,44.25273132324219,40341400,150.9788277458329,151.03752249705832,150.02988946114274,150.74403381347656,5341600,98.78151435061494,99.18228717901768,98.19768531480369,99.15754699707031,4059200,110.63836851675966,111.15430053290987,109.44774394372656,110.93106079101562,7025800
2024-09-25,42.54505316312364,42.67460483069257,41.73417100898796,41.82053756713867,27633600,87.88944639214188,88.27375886563902,87.63323557042918,87.67265319824219,2692100.0,562.6173129912877,563.3561212938423,560.4205487537844,561.53369140625,38428600,38.666024296400224,38.772091289774735,38.318900970288915,38.6563835144043,16359200,46.82831004092849,46.86732639876484,46.282095914438315,46.38938903808594,5815400,42.991189436206824,43.10595910751357,42.608619000568254,42.723388671875,3457000,132.51309958347363,132.6505098035827,131.39418351213098,131.49234008789062,4422400,80.35858197119283,80.43587018560815,79.75960936538873,79.87554168701172,6100900,44.27236948089209,44.331292151125524,43.85007286122948,43.98756408691406,32546900,151.20385080643285,151.41907487655368,149.21793182732776,149.27662658691406,5940100,98.81616553826761,99.0140719214426,98.50445581260462,98.80132293701172,3389800,110.71277053476962,111.73471810334074,110.66316591255956,111.24855041503906,6111600
2024-09-26,40.99046256230544,41.54224875362865,40.86571004219304,41.000057220458984,46896400,88.36243246534715,88.57922563367138,87.71698486210911,88.16535186767578,2245700.0,565.8089271560161,566.1340196278296,561.3957983542562,563.7599487304688,48336000,38.58406885765021,38.75281014756079,38.28515676646125,38.39122009277344,19794600,46.8917142344146,47.418423921682056,46.8917142344146,47.35014343261719,10243400,42.742523854887864,42.771219013288174,42.14954287591215,42.30257034301758,4552700,132.56214817050508,132.96456907372934,131.9830634424043,132.14991760253906,6620700,79.73063367063749,80.42621290751364,79.73063367063749,80.0591049194336,8565600,44.11523686647663,44.301835331514866,43.96792642952336,44.21344757080078,31445200,149.17878835245108,149.96140495257427,148.9244245227017,149.77554321289062,6172900,99.67706866794838,99.89476265758991,98.63309632247864,99.22187042236328,4266400,113.42143776822401,113.54546068226188,111.53628796089698,112.7219467163086,9244800
2024-09-27,41.22077362843882,41.897308662823534,41.19678149260623,41.83493423461914,30489600,88.43142738201597,89.03253308695679,88.34471310629759,88.69749450683594,2532000.0,564.8337754824404,565.6513467687856,561.9080631449755,562.9423828125,42100900,38.55032373103663,38.87816555447182,38.511753239271414,38.772098541259766,14804000,47.34527133897587,47.68665519585565,47.169701435207706,47.26723861694336,8498600,42.599060467075105,42.69948439515772,42.293005548595964,42.359954833984375,3613700,132.55235825043326,133.19033101519042,132.13030297826975,132.33642578125,5859200,80.16537327101568,80.66773195147734,80.06875931231016,80.20401000976562,6432600,44.311652775577606,44.62591952427031,44.242907158448276,44.34111785888672,23226100,149.97119968356174,150.85165083605176,149.6874884732904,149.69728088378906,7312500,99.59790705419374,99.77107324939709,99.08333838642247,99.37030792236328,3441800,112.8806919609907,112.91542201035926,111.25351193654267,111.67023468017578,6093800
2024-09-30,41.75815852400429,42.20438512075958,41.51825183027963,42.12761688232422,22806600,88.6876184128007,89.17540302060243,88.3377917210786,89.081787109375,3269700.0,561.9079345557661,565.8088634048895,559.6028866955652,565.1981201171875,63557400,38.84923709235991,38.969767112866144,38.50211004477644,38.94565963745117,19014200,47.189209214666086,47.24285578040626,46.64786930278245,47.003883361816406,7373600,42.206923326763615,42.752083826048235,42.130407780251076,42.723388671875,4929900,132.33640061938857,133.06272014823213,131.56100281568223,132.93511962890625,5321200,80.49383788994592,80.64841432881776,79.87554687567908,80.1846923828125,8468900,44.23308563068986,44.52771022376943,44.03666798651849,44.5080680847168,23593400,149.49183536239715,150.71469248685554,149.26683383118424,150.67556762695312,7233800,99.09818119101442,99.41483592966087,98.18779976111144,99.13776397705078,4572400,111.18406012898137,112.06710267591421,110.62843989354263,111.99765014648438,5500400
2024-10-01,41.74855868757994,43.25997140267471,41.69577892865358,43.08723831176758,66114200,89.39712660697323,89.65333740478982,88.31316825671651,89.15077209472656,4859400.0,564.843649599462,565.4937745100349,557.5540496357448,560.1349487304688,72668800,38.9022729798752,39.31689657009073,38.666031476839564,39.25904083251953,24362400,47.052650846415744,47.08191125352524,46.67224694996951,46.88683319091797,11546800,42.84772717998926,42.924242731089876,42.2738751405838,42.46516036987305,6453100,132.86641975924584,133.64181763712944,131.80639182246824,133.0038299560547,9398600,80.21367484130909,80.31994430199569,79.67267203825753,79.91419219970703,15725800,44.39022229618319,44.49825219582482,43.97774483812928,44.27237319946289,32703000,150.79296201702772,150.99840858866966,149.31575593673156,149.88316345214844,10560200,99.07837912677763,99.16743472014142,97.45057786771136,98.73698425292969,8229000,111.66526568592303,111.72976002159281,108.6192633121557,109.2691421508789,11295400
2024-10-02,43.6918098888813,43.80216858879759,43.04406248867272,43.5286750793457,41925200,88.82558113246398,89.1310583177112,88.66791815619356,88.8748550415039,5005700.0,559.2384735935616,561.3957961263619,556.8348816397765,560.3712768554688,38097800,39.0083380551792,39.350642875997636,38.940837858890326,39.278324127197266,16491600,46.769789077647616,47.07703452283048,46.5844632389111,46.70638656616211,10571400,42.034770383294,42.34560843124405,42.01564149512421,42.3121337890625,4022000,132.75845336914062,133.2688405180457,132.19900291732722,132.75845336914062,5189700,79.7016599189342,79.71132278996818,79.0833688437574,79.2379379272461,10788300,44.25273417390782,44.41968676048379,44.02685516164623,44.32147979736328,37709400,149.69728419713982,150.04946765142193,148.57224666910687,149.5798797607422,7158400,97.56932817677978,98.17295242282933,97.1685628682612,97.90082550048828,7482400,109.29395592084924,110.57883154485852,108.67384132589208,110.0777816772461,4532400
2024-10-03,43.68221091421291,44.35395038388192,43.35113850786709,44.29637145996094,44726000,88.38214976211616,88.77631097853613,88.10623390336487,88.56937408447266,5052600.0,558.8937053770586,561.297297524576,557.0516147695683,559.3468627929688,40846500,39.495270526543884,39.562767034006114,39.16742877103429,39.26385498046875,24205400,46.428406571753555,46.4381625226439,46.06263655027187,46.18943786621094,13542600,42.178231030602255,42.28822122405149,41.77653532957858,41.90087127685547,3504500,132.37567754076954,132.75846418949996,131.59048491118156,132.08123779296875,6361400,78.91913988557802,79.03506485994313,78.31050428771597,78.44575500488281,11507900,44.15451526400827,44.242903012943465,43.869709878955426,44.08576965332031,23545700,149.2081441311378,149.34510353661761,147.95593958747787,148.2298583984375,5551000,97.04981633887839,97.42584902032004,96.37692409537908,96.7677993774414,7101400,109.75531215508686,111.3428038167633,109.74043001214594,110.53417205810547,5784800
2024-10-04,44.670628940181224,44.848161224502455,44.26278826285041,44.709014892578125,35945600,89.12121545942499,89.64841023402053,88.58908878271268,89.55479431152344,3345600.0,563.8092058002762,564.804143911743,559.6226255139783,564.4298095703125,42939100,38.9263750150757,39.24457603987559,38.801026440110014,39.2011833190918,25082800,46.47717891612015,46.608854486788644,46.12603909993075,46.41377639770508,11380200,41.66176241154619,41.690453916970924,41.221805320415555,41.623504638671875,5386100,133.121620822311,133.406250881205,131.78677249191568,133.0038299560547,5797100,78.32015502567384,78.80319533232549,78.20422269865779,78.70658874511719,12463000,44.517890407255514,44.87143766621287,44.34111490459939,44.832157135009766,40432000,148.45484101788722,148.71898231174117,147.60373731569013,148.34722900390625,6590100,97.83650640775454,98.27685448386121,97.03496827117682,98.04925537109375,7828200,111.9629294286788,112.04230591206438,110.58875339287854,111.76448822021484,5009200
2024-10-07,44.86735534667969,45.203223287016364,44.71861069251402,44.86735534667969,32519400,89.5252194603403,89.62375975193909,88.21461177946354,88.35257720947266,2473800.0,562.7749206488743,563.4251056498125,558.1746242759516,559.3271484375,49964700,39.07101299954617,39.09511679736214,38.19837680332158,38.29962158203125,35284000,46.204063124366044,46.389388963387944,46.018741006148815,46.277217864990234,7800600,41.355713069751324,41.403533468024165,41.107041161192534,41.31745529174805,3793500,132.34622330127343,133.2295874059307,132.0223246272246,132.679931640625,5737800,78.73557651016792,78.73557651016792,77.82745829979876,77.924072265625,9270800,44.8321570613714,44.85179545376324,44.09559371696565,44.282188415527344,26599300,148.35701480530918,148.80703277831563,147.41786892831553,147.69178771972656,5922800,97.32689061680699,97.32689061680699,96.17901256603311,96.52535247802734,5202000,111.26343823190344,112.00261753927,110.71773437146395,110.99555206298828,4430400
2024-10-08,44.28677776819745,44.33475837550118,43.4854866174138,43.69660568237305,39759800,88.6580537064661,89.22466601753251,88.41169922023857,89.13105010986328,3753200.0,561.9080405471897,565.2179475242848,561.0313670329389,564.6170043945312,37398700,38.46836092172725,38.588890939525015,38.31408264607749,38.318904876708984,26022200,46.00898695045828,46.12115805347399,45.76514028554178,46.0626335144043,8933800,41.489608113930345,41.59481517025598,41.25528197994607,41.44178771972656,4039700,133.19029764946467,133.38659576047732,132.46399314105932,132.974365234375,4980600,77.95304075894082,78.40709978987005,77.74050186185823,78.31048583984375,8218300,44.44914123999008,44.64555888227205,44.370576430890246,44.53752899169922,28763000,148.0831098117088,148.72878199196228,147.9559428143541,148.49398803710938,4726600,96.95581512944563,97.62375480225279,96.79748399092752,97.4654312133789,4733200,111.7942546529822,113.2577234842447,111.54124307069009,113.06920623779297,7864800
2024-10-09,43.3703343275328,44.07566063391927,43.28396776632862,43.960506439208984,31519600,89.11135536226132,89.2296082358545,88.37229181812607,89.16062927246094,2390400.0,564.6070601630827,569.0892114172115,564.0061772469245,568.5277099609375,37912200,38.21283695030819,38.328544734682005,37.77410593053607,37.99106216430664,34288000,46.02849396175057,46.486926870814166,45.95534294077636,46.35525131225586,8562000,41.35571119975818,41.49534879953985,41.202683743127075,41.460914611816406,3338800,132.98422909106466,134.25036501057113,132.79774058880312,134.1620330810547,5064800,78.37811506509311,78.89979946451757,78.25252724269107,78.78387451171875,9276300,44.53753095076279,45.038396147931024,44.44914319516575,44.950008392333984,28334300,148.63094373881552,150.12773463842174,148.27877520650298,150.0103302001953,7840000,97.7870150926255,98.3609540521706,97.36645468010781,98.16304016113281,5537400,113.15850898013514,114.4929891669638,112.80628057611382,114.33424377441406,7579800
2024-10-10,44.205208208044624,44.502693840512734,43.88373410145403,44.25798797607422,26047400,88.80586613892119,89.18032224402238,88.47082013486886,88.50038146972656,3136400.0,567.1781623643931,568.9611504574567,565.9172341469683,567.5327758789062,44138100,38.029633055331004,38.328548848520775,37.85606952099947,37.8753547668457,26326600,46.33574209214159,46.5356944129871,46.1406640253817,46.46253967285156,6764600,41.23137352687664,41.57568620201366,40.97313902052387,41.11660385131836,3659600,133.63200512755543,133.84793759594336,133.02347634023832,133.4749755859375,5495600,78.76456009905006,78.92879205287197,78.24287562460609,78.43609619140625,9122600,44.99910995875051,45.038394236538686,44.62591681247269,44.81251525878906,34127400,150.01032810853735,150.12773254512678,149.0907371471064,149.4527130126953,4385500,97.98493401331912,98.2026355465877,97.39120736326913,97.67817687988281,3259000,113.57026039733704,114.60213196129752,113.25276203686904,114.30448150634766,5692200
2024-10-11,44.24359537435758,44.68982200496987,44.1572288116363,44.5314826965332,26414600,88.71718230525354,89.33800046363977,88.5595193329672,89.1113510131836,1861400.0,567.4539217349562,571.6700825909913,567.3159964454156,570.9312744140625,42268000,37.75000284797415,38.20801544189453,37.629472830807295,38.20801544189453,19332600,46.55520337744606,46.896590930238546,46.48692661104851,46.76491165161133,6631200,41.33657816229234,41.54698861375032,41.217025359785445,41.53742599487305,2312100,133.96573212145026,135.90910941327988,133.96573212145026,135.8600311279297,8764800,78.70659477329767,78.94811494512165,78.35880513622227,78.8708267211914,8741500,45.09732015622297,45.76513794131993,45.06785881893655,45.67675018310547,52850300,149.92228336986327,150.72448480821163,149.70705932188957,150.5483856201172,9354000,96.69357161605761,97.65343331607131,96.67872901654349,97.26256561279297,4991600,114.03162886732837,114.76088421053134,113.86295952026647,114.50291442871094,8849000
2024-10-14,44.21960433613926,44.584259881435656,44.15242709286287,44.51228713989258,22198600,89.34785485389014,89.80607816716365,89.21975321096134,89.52523040771484,3436000.0,572.5468698259319,576.5364828744649,572.0641913408873,575.6006469726562,36217200,38.26587538754951,38.72388803189899,38.193556633629946,38.69013977050781,18041800,46.55520480430513,47.06240631366399,46.48205006069287,47.033145904541016,6217000,41.432219215558646,41.881738923428784,41.327012164911416,41.8243522644043,3542900,135.83058703032657,136.7433952119342,135.30058048815337,136.6746826171875,6817400,78.83217612276673,79.22827270985962,78.7065882971717,79.18962860107422,6263000,45.75531483018704,46.01065513965495,45.627642802275645,45.961551666259766,35850800,150.7147017687049,151.64407025503795,150.19621151019945,151.37994384765625,4819800,97.46048070496916,97.8513559929127,97.05971538289253,97.68807983398438,3566600,115.23216181574678,116.23426901574675,115.17759143431714,115.99614715576172,9810200
2024-10-15,43.327153190652204,43.61504050985309,43.053659688308485,43.0776481628418,37839200,89.7223129272461,90.11154973368825,89.44146518534484,89.7223129272461,3436500.0,575.8665780927906,576.1719497636773,569.9068101256781,571.1283569335938,54203600,38.85888245008894,39.14815379770057,38.820311956198125,38.863704681396484,26427600,46.92585037005807,47.36964934248351,46.92585037005807,46.984371185302734,7717600,42.00607488590488,42.694700260579495,41.97738337811421,42.35038757324219,5176300,136.82188883789593,137.18505613163575,135.50667479188812,135.62445068359375,7808900,79.2959044648911,80.36825461585207,79.2959044648911,79.6919937133789,11287700,46.275817073418594,46.54098031782513,46.00083463315468,46.05976104736328,42356800,149.35487615337203,151.2331829076578,149.1983468586511,149.53097534179688,9088600,97.71776172984255,98.53908751376493,97.71776172984255,97.90082550048828,6855200,116.08545469297857,116.36823058789422,113.02456989427404,113.44624328613281,14179400
2024-10-16,43.32235201474254,43.427911547695594,43.16881187427057,43.283966064453125,19877000,89.31828271011342,89.78143035119399,89.22959870300046,89.66317749023438,3198700.0,571.1283629185417,574.1328378005626,570.3205920106161,573.6107177734375,30725400,39.056547270909135,39.71223084980026,38.88298375424477,39.63508987426758,19099600,47.03802000034124,47.44280635560076,47.01851554152821,47.35014343261719,7465800,42.446029749514615,42.833379677879144,42.32169380828247,42.77121353149414,3662700,135.8403966967518,136.9691373524348,135.78150874502035,136.6746826171875,8207800,79.42147904960845,79.74028739169968,79.23792139132391,79.63401794433594,7720300,46.23654009060456,46.64901378264276,46.14815233568851,46.629371643066406,44973700,149.3353048760779,150.27446570824705,148.9342190873224,149.95162963867188,4510200,97.99482955689275,98.44013019739474,97.86619117611332,98.41539001464844,4607000,113.80342010538969,113.97209701736513,112.5731149478052,113.7984619140625,5758800
2024-10-17,43.27916870607226,43.63423326999287,43.23118809655716,43.49028778076172,21433400,90.05734726305946,90.07705983252866,89.08178558232179,89.23944854736328,2237600.0,577.1669087512673,577.3737967345479,573.4728669922558,573.6600341796875,34393700,39.76525826356943,39.774899044893104,39.254208574608256,39.283138275146484,23527200,47.45256201172789,47.53059100891089,47.27211414198472,47.42329788208008,5043600,42.64687815753592,42.685135932033496,42.33125699062422,42.49385070800781,2934000,136.69428927112955,136.89058739605008,136.0366823155229,136.2820587158203,5065100,79.74030279503887,79.84657226293056,79.06404187476349,79.27658081054688,7716400,46.825787543924974,46.95345957322625,46.72758059606548,46.757041931152344,45823400,149.45271649228582,149.69728792697947,148.98312858990587,149.08096313476562,5430000,98.58856143411586,98.74689257239172,97.99978733146858,98.32633209228516,3488800,115.38595822398443,115.45045256257724,114.1457290649414,114.1457290649414,6051200
