Ticker,TSLA,TSLA,TSLA,TSLA,TSLA,AAPL,AAPL,AAPL,AAPL,AAPL,^FTSE,^FTSE,^FTSE,^FTSE,^FTSE,^DJI,^DJI,^DJI,^DJI,^DJI,ZM,ZM,ZM,ZM,ZM,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,GC=F,GC=F,GC=F,GC=F,GC=F,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,^RUT,^RUT,^RUT,^RUT,^RUT,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,AMZN,AMZN,AMZN,AMZN,AMZN,^FCHI,^FCHI,^FCHI,^FCHI,^FCHI,PFE,PFE,PFE,PFE,PFE,^GDAXI,^GDAXI,^GDAXI,^GDAXI,^GDAXI,NVDA,NVDA,NVDA,NVDA,NVDA,SI=F,SI=F,SI=F,SI=F,SI=F,META,META,META,META,META,^N225,^N225,^N225,^N225,^N225,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL,BABA,BABA,BABA,BABA,BABA,RACE,RACE,RACE,RACE,RACE,NFLX,NFLX,NFLX,NFLX,NFLX,^GSPC,^GSPC,^GSPC,^GSPC,^GSPC,MSFT,MSFT,MSFT,MSFT,MSFT,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC,^HSI,^HSI,^HSI,^HSI,^HSI,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,WMT,WMT,WMT,WMT,WMT,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,V,V,V,V,V,MC.PA,MC.PA,MC.PA,MC.PA,MC.PA
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.57000732421875,49465800.0,260.1666175851947,260.5559089501236,256.5732877053955,257.73114013671875,39388600.0,10184.400390625,10250.5,10173.5,10238.900390625,1132107400.0,49201.1015625,49581.1796875,49201.1015625,49442.44140625,541520000.0,82.55999755859375,83.11599731445312,81.44999694824219,81.5199966430664,2354900.0,96931.2890625,97150.171875,95103.2421875,95551.1875,53086363027,4612.89990234375,4616.2998046875,4612.89990234375,4616.2998046875,4358.0,2.1397318840026855,2.142441987991333,2.055048942565918,2.0781290531158447,3029758067,146.75563049316406,146.76199340820312,141.03555297851562,142.3324432373047,4616638822,2661.110107421875,2689.280029296875,2659.2900390625,2674.56005859375,5114050000.0,76.740966796875,76.7447509765625,71.5402603149414,72.12104034423828,1081241025,239.30999755859375,240.64999389648438,236.6300048828125,238.17999267578125,43003600.0,8366.2998046875,8366.2998046875,8290.6103515625,8313.1201171875,50823000.0,24.72099649649104,25.049964904785156,24.430731122331405,25.049964904785156,55263200.0,25275.830078125,25378.55078125,25233.3203125,25352.390625,58342400.0,186.48991316970114,189.6897370464893,186.31992419508657,187.03988647460938,206188600.0,90.82499694824219,92.41999816894531,86.12999725341797,91.8759994506836,390.0,617.9508982377323,623.6360331340583,613.7045339245012,620.2689208984375,13076100.0,54039.3984375,54153.609375,53709.87109375,54110.5,150900000.0,337.4124676651339,337.4524480652932,330.507324974913,332.5458984375,28442400.0,169.64500427246094,173.3000030517578,167.33999633789062,170.92999267578125,12607000.0,351.9777959992321,352.4523001657828,349.33824589523385,350.5245666503906,506200.0,89.0199966430664,89.88999938964844,87.81999969482422,88.05000305175781,36945100.0,6969.4599609375,6979.33984375,6937.93017578125,6944.47021484375,5114050000.0,462.062293141988,462.19172164087615,453.8787357567712,454.6353759765625,23225800.0,23693.970703125,23721.109375,23502.1796875,23530.01953125,9740630000.0,26972.359375,27206.83984375,26808.349609375,26923.619140625,3573700000.0,0.14722099900245667,0.1472260057926178,0.1390019953250885,0.13999499380588531,1541885031,119.50620474356865,120.39268954357787,118.26114096835724,118.72927856445312,34559400.0,3354.765869140625,3382.44873046875,3276.820068359375,3317.101318359375,27598686935,949.0888061523438,949.0888061523438,924.7374267578125,930.8783569335938,2344675895,327.97233789178887,330.3226246971901,325.0245488739532,326.39886474609375,8587700.0,635.4384306354348,636.9143638407149,612.709083296471,615.6609497070312,570522.0
2026-01-16,439.5,447.25,435.260009765625,437.5,60220600.0,257.4217372195352,258.41988279267105,254.45724364888233,255.05613708496094,72142800.0,10238.900390625,10257.7998046875,10212.7998046875,10235.2998046875,870108800.0,49466.69921875,49616.69921875,49246.23828125,49359.328125,992970000.0,81.66000366210938,82.19499969482422,80.58000183105469,80.95999908447266,2375600.0,95554.1015625,95801.890625,94259.2734375,95525.1171875,33248170537,4608.0,4608.0,4588.39990234375,4588.39990234375,352.0,2.078119993209839,2.084851026535034,2.029236078262329,2.0682179927825928,2318958402,142.3328857421875,145.3809814453125,140.43679809570312,144.8604736328125,3652609587,2676.81005859375,2692.22998046875,2668.56005859375,2677.739990234375,5356550000.0,72.12112426757812,75.95524597167969,71.38726043701172,75.2646255493164,683173346,239.08999633789062,239.57000732421875,236.41000366210938,239.1199951171875,45888300.0,8304.4599609375,8313.6396484375,8234.26953125,8258.9404296875,59759000.0,25.049965512185512,25.049965512185512,24.72099709591472,24.817752838134766,59470600.0,25336.009765625,25354.109375,25198.529296875,25297.130859375,62873300.0,189.06976141755646,190.4296883714215,186.06992389502736,186.21990966796875,187967200.0,90.44000244140625,90.92500305175781,86.19499969482422,88.09100341796875,685.0,623.6460522405506,628.5418850412981,619.5495838845379,619.7194213867188,17012500.0,54071.28125,54130.6015625,53706.7890625,53936.171875,144300000.0,334.1747541117482,334.4145755186536,327.46948297740045,329.7678527832031,40341600.0,169.77999877929688,169.85000610351562,163.4949951171875,165.39999389648438,18598300.0,346.40213411254587,347.88501998646035,340.9599381281772,341.2911376953125,1060300.0,88.33999633789062,88.51000213623047,87.77999877929688,88.0,48130500.0,6960.5400390625,6967.2998046875,6925.08984375,6940.009765625,5356550000.0,455.8001683410004,461.1364202404358,454.45617795729186,457.8211669921875,34246700.0,23639.689453125,23664.259765625,23446.810546875,23515.390625,9514500000.0,27094.849609375,27176.310546875,26741.5390625,26844.9609375,3365900000.0,0.13999499380588531,0.1403149962425232,0.13535399734973907,0.13805900514125824,1398269621,118.2013712294854,120.12374997782183,116.43836428998766,119.22730255126953,415144600.0,3317.341796875,3325.25048828125,3251.814453125,3295.482177734375,22732887284,930.880615234375,938.5700073242188,924.5513916015625,937.5318603515625,1873697028,325.4328712721598,327.8926900869644,324.058555362187,326.94659423828125,8341600.0,613.5946437974237,616.0545326196647,592.636403043107,599.4257202148438,574531.0
2026-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,95525.15625,95598.4765625,95005.6171875,95099.921875,16021715122,,,,,,2.0682148933410645,2.080599069595337,2.0540499687194824,2.062372922897339,1318755638,144.8601531982422,144.8657684326172,143.57345581054688,143.72567749023438,1900249993,,,,,,75.26459503173828,75.91065979003906,73.88614654541016,74.83897399902344,340850829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13805900514125824,0.13974200189113617,0.13691799342632294,0.13779200613498688,617323254,,,,,,3295.482666015625,3328.283447265625,3282.661865234375,3308.8642578125,11206492253,937.5349731445312,954.8583374023438,935.4063720703125,947.0445556640625,1840297630,,,,,,,,,,
2026-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,95101.1796875,95491.5078125,93588.8671875,93634.4296875,20809781232,,,,,,2.062372922897339,2.066092014312744,1.9912149906158447,1.992658019065857,1668886889,143.72593688964844,143.82252502441406,137.9600372314453,137.99542236328125,2984193864,,,,,,74.8388671875,75.83094787597656,72.23424530029297,72.25719451904297,368393329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13779200613498688,0.13823600113391876,0.13164299726486206,0.13165900111198425,808975310,,,,,,3308.90576171875,3367.167724609375,3278.4267578125,3281.15771484375,13557863288,947.0431518554688,952.6962280273438,932.496826171875,932.5913696289062,1896106924,,,,,,,,,,
2026-01-19,,,,,,,,,,,10235.2998046875,10235.2998046875,10166.2998046875,10195.400390625,628321300.0,,,,,,,,,,,93655.671875,93660.828125,92089.25,92553.59375,39195241508,,,,,,1.992622971534729,2.02561092376709,1.909872055053711,1.9863810539245605,4017699865,137.99720764160156,137.99765014648438,132.81777954101562,133.3386993408203,5018545520,,,,,,72.26326751708984,72.26481628417969,68.52143096923828,70.72074890136719,703146046,,,,,,8125.509765625,8165.4599609375,8092.0498046875,8112.02001953125,48166100.0,,,,,,24940.470703125,25070.609375,24911.58984375,24959.060546875,59769000.0,,,,,,,,,,,,,,,,53390.05078125,53583.5703125,53091.44921875,53583.5703125,122900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26641.599609375,26715.580078125,26533.669921875,26563.900390625,2742400000.0,0.13165800273418427,0.1316639930009842,0.12464100122451782,0.12906700372695923,1914066465,,,,,,3282.19921875,3282.65478515625,3166.0166015625,3186.62109375,27956112545,932.5845947265625,932.5851440429688,910.626220703125,922.4950561523438,3099807569,,,,,,575.6139939959753,580.7305748426712,570.694216269514,573.4492797851562,568048.0
2026-01-20,429.3599853515625,430.7300109863281,417.44000244140625,419.25,63187300.0,252.26132447540706,254.31750190322293,242.9685916985444,246.2425079345703,80267500.0,10195.2001953125,10195.2001953125,10050.2001953125,10126.7998046875,986370500.0,49005.01171875,49005.01171875,48428.12890625,48488.58984375,676030000.0,80.0,81.36000061035156,79.7699966430664,81.31999969482422,2397900.0,92553.6015625,92798.4296875,87814.9296875,88310.90625,53072968031,4662.2001953125,4764.0,4661.7998046875,4759.60009765625,175.0,1.986382007598877,1.9879659414291382,1.8831449747085571,1.8895820379257202,3630982557,133.33859252929688,134.38629150390625,125.67015838623047,125.70572662353516,5647782627,2636.840087890625,2670.320068359375,2632.360107421875,2645.360107421875,5769500000.0,70.72123718261719,70.97494506835938,66.83660888671875,67.06245422363281,535546348,233.75999450683594,235.08999633789062,229.33999633789062,231.0,47737900.0,8054.240234375,8062.580078125,7996.58984375,8062.580078125,56758100.0,24.60489274532753,24.817753911044118,24.275924314834928,24.691972732543945,55425400.0,24747.349609375,24758.3203125,24507.109375,24703.119140625,61404900.0,181.89014292514364,182.37012791600927,177.60038196777572,178.06036376953125,223345300.0,92.31999969482422,94.98999786376953,92.05999755859375,94.20600128173828,543.0,607.3600037753715,610.8770121629093,599.4867397151437,603.6032104492188,15169600.0,53348.58984375,53408.3515625,52852.8984375,52991.1015625,126800000.0,320.6442885211675,327.49947891315526,320.20459558658575,321.77349853515625,35361000.0,161.8300018310547,166.1750030517578,161.67999267578125,162.38999938964844,9885000.0,336.1207933555445,338.4785915160815,331.8204183478529,332.9375305175781,1434300.0,88.97000122070312,89.9000015258789,87.0199966430664,87.26000213623047,109729700.0,6865.240234375,6871.169921875,6789.0498046875,6796.85986328125,5769500000.0,449.2195254560932,454.77477325819245,447.2881239806389,452.5048828125,26130000.0,23142.689453125,23236.05078125,22916.830078125,22954.3203125,9469480000.0,26544.900390625,26638.55078125,26363.859375,26487.509765625,2770800000.0,0.12906800210475922,0.12913499772548676,0.12316299974918365,0.12326700240373611,1323990723,120.41261014762198,121.1397307536994,117.14556393792557,118.24121856689453,45334000.0,3186.62109375,3197.391845703125,2925.54345703125,2935.605712890625,32985301273,922.5040893554688,931.8021850585938,884.2285766601562,884.6754760742188,2987548371,320.90164032884104,326.9665310832551,320.23438898454765,324.4768371582031,8279900.0,566.9551501433708,567.939105606981,555.1476845800485,560.8546142578125,775476.0
2026-01-21,421.6600036621094,438.20001220703125,419.6199951171875,431.44000244140625,68124000.0,248.23880604127606,251.09350304772093,244.72532928784554,247.1907501220703,54641700.0,10126.900390625,10161.5,10093.7001953125,10138.099609375,758651200.0,48546.03125,49295.03125,48546.03125,49077.23046875,600840000.0,81.37999725341797,82.16999816894531,80.0,81.18000030517578,2979600.0,88326.5078125,90430.40625,87231.5703125,89376.9609375,56330422434,4863.5,4872.2998046875,4771.5,4831.7998046875,1706.0,1.8895690441131592,1.9848949909210205,1.875393033027649,1.945557951927185,4343268403,125.70572662353516,131.8393096923828,125.58707427978516,129.3790740966797,5435243612,2662.1201171875,2703.75,2651.469970703125,2698.169921875,5835520000.0,67.06282806396484,69.55957794189453,66.19188690185547,68.4201431274414,509865307,231.08999633789062,232.3000030517578,226.8800048828125,231.30999755859375,47276100.0,8050.77001953125,8090.490234375,8014.14013671875,8069.169921875,61605600.0,24.643592273684323,25.078992180386017,24.55651229234398,25.049964904785156,47264100.0,24636.55078125,24656.73046875,24349.5390625,24560.98046875,60845300.0,179.04031586008543,185.3699752173061,178.3903418724365,183.31008911132812,200381000.0,93.88500213623047,94.52999877929688,91.58999633789062,92.20999908447266,231.0,606.2209580964126,617.7411240978843,599.5666821865381,612.4356689453125,14494700.0,52228.078125,52848.78125,52194.80859375,52774.640625,139000000.0,320.6942733516965,332.24613943011235,319.12537039479025,328.1490173339844,35386600.0,167.5749969482422,169.86500549316406,165.66000366210938,168.6699981689453,11713700.0,334.1535057408129,338.4736416725593,329.5367745386329,337.7816162109375,1485200.0,82.5199966430664,86.0,81.93000030517578,85.36000061035156,127940700.0,6810.7099609375,6910.39013671875,6804.9599609375,6875.6201171875,5835520000.0,450.5934019351739,450.6829992738946,436.7351029497524,442.1410217285156,37980500.0,23017.6796875,23383.240234375,22927.880859375,23224.8203125,9162740000.0,26397.0390625,26692.779296875,26397.0390625,26585.060546875,2998700000.0,0.12326700240373611,0.12853899598121643,0.12074299901723862,0.12647999823093414,1594881270,117.61370491177271,120.01418389072646,117.08579909313113,118.8886489868164,34811700.0,2935.882080078125,3064.390625,2867.264404296875,2978.901123046875,35797876195,884.6625366210938,892.538818359375,864.4113159179688,882.5582885742188,3827882862,325.0843095294372,327.3150959639532,321.668456741042,323.9390563964844,8974600.0,567.6439720874009,577.6802704983453,565.9712356669502,575.810791015625,401160.0
2026-01-22,435.1600036621094,449.5,432.6300048828125,449.3599853515625,71546700.0,248.737864640942,250.53452965267718,247.68980878155546,247.8894500732422,39708300.0,10138.099609375,10226.5,10138.099609375,10150.099609375,790113900.0,49201.80859375,49607.2890625,49201.80859375,49384.01171875,455130000.0,82.0,84.91999816894531,81.73999786376953,84.6500015258789,3901000.0,89378.5234375,90258.9609375,88438.4453125,89462.453125,35549685694,4791.89990234375,4908.7998046875,4791.89990234375,4908.7998046875,1175.0,1.9455599784851074,1.9640729427337646,1.9023499488830566,1.9216740131378174,2512873447,129.3789520263672,130.49163818359375,126.85424041748047,128.28834533691406,3212054901,2717.800048828125,2735.10009765625,2714.989990234375,2718.77001953125,5307580000.0,68.42053985595703,69.50504302978516,67.20640563964844,68.12567138671875,336527343,234.0500030517578,235.72000122070312,230.89999389648438,234.33999633789062,31913300.0,8163.56005859375,8190.080078125,8142.43994140625,8148.89013671875,63848100.0,25.059641362145754,25.456338245775473,24.914508671018684,25.25315284729004,49883900.0,24877.630859375,24937.080078125,24772.5390625,24856.470703125,68349500.0,184.7399951080077,186.15991637882954,183.92003219020145,184.82998657226562,139636600.0,92.83499908447266,95.9800033569336,92.4800033569336,95.97599792480469,548.0,628.811597152667,660.0049216653568,626.0140046136898,647.0759887695312,21394700.0,53327.390625,53922.53125,53242.37890625,53688.890625,150900000.0,334.2147483456718,334.9142376434696,328.5187457270175,330.3074951171875,26253600.0,176.42999267578125,181.10000610351562,174.77000427246094,177.17999267578125,32031100.0,336.1306849610847,337.5542577768061,333.0660482003125,333.69873046875,729400.0,85.0199966430664,85.0999984741211,82.9800033569336,83.54000091552734,69113300.0,6914.43994140625,6934.75,6893.6201171875,6913.35009765625,5307580000.0,445.6354487179439,450.8323067932568,442.7284117030413,449.1398620605469,25349400.0,23440.7109375,23503.16015625,23335.150390625,23436.01953125,9034850000.0,26750.509765625,26779.220703125,26499.140625,26629.9609375,2990900000.0,0.12647999823093414,0.1277420073747635,0.1232369989156723,0.12420699745416641,827497183,118.81892625508576,119.04801373249136,117.185403201674,117.36469268798828,24547300.0,2979.307861328125,3034.338134765625,2905.562744140625,2949.63330078125,21993593333,882.560302734375,896.4900512695312,878.450927734375,886.9723510742188,1870632923,325.11421176408993,327.0362787420332,322.6643612347819,325.0146179199219,6938700.0,587.3230926572396,588.4054197414351,580.5337753301784,586.142333984375,424103.0
2026-01-23,447.42999267578125,452.42999267578125,444.0400085449219,449.05999755859375,56771400.0,246.86136630134166,248.94748685874615,244.22624741136653,247.58001708984375,41689000.0,10150.099609375,10184.099609375,10131.7998046875,10143.400390625,630823700.0,49264.5390625,49265.4609375,48963.05078125,49098.7109375,461030000.0,84.59500122070312,85.94000244140625,84.41000366210938,85.77999877929688,2653000.0,89462.046875,91100.25,88486.359375,89503.875,38997586037,4949.60009765625,4976.2001953125,4936.0,4976.2001953125,169.0,1.9216740131378174,1.959054946899414,1.8886209726333618,1.9195319414138794,2468508566,128.28851318359375,129.72862243652344,125.3766098022461,127.36157989501953,3766000022,2712.699951171875,2712.699951171875,2664.550048828125,2669.159912109375,4871930000.0,68.12567138671875,69.43572998046875,67.08586883544922,68.04029846191406,344777102,234.9600067138672,240.4499969482422,234.57000732421875,239.16000366210938,33778500.0,8116.81005859375,8156.0498046875,8095.0,8143.0498046875,51901000.0,25.16461364891719,25.272827990938232,25.095750659040434,25.233476638793945,45402300.0,24819.939453125,24930.150390625,24796.9296875,24900.7109375,51854400.0,187.48984685190618,189.58973923983262,186.80989099781206,187.6598358154297,142748100.0,98.2699966430664,102.92500305175781,97.7300033569336,100.92500305175781,283.0,644.2184496993522,665.9198400091174,643.8987161260534,658.1964721679688,22797700.0,53898.44921875,54050.83984375,53603.6796875,53846.87109375,129500000.0,332.25610013077164,333.45526818914374,327.21966747627397,327.6993103027344,27280000.0,175.43499755859375,175.61000061035156,171.94000244140625,173.22999572753906,13064100.0,331.523861178465,334.7169894833456,329.85314066384217,334.6675720214844,870300.0,83.43000030517578,86.30000305175781,83.27999877929688,86.12000274658203,64520400.0,6907.85009765625,6932.9599609375,6895.5,6915.60986328125,4871930000.0,449.8665935761158,469.01134678020316,448.5325382185013,463.8841857910156,38000200.0,23440.919921875,23610.740234375,23374.259765625,23501.240234375,8228760000.0,26861.359375,26895.939453125,26689.73046875,26749.509765625,2803500000.0,0.12420699745416641,0.1272979974746704,0.12218300253152847,0.12464600056409836,904439765,117.70334822747184,118.14161311182713,116.6774168838822,117.26509094238281,20806900.0,2949.44580078125,3013.9541015625,2892.52099609375,2953.25634765625,22417700837,886.9716796875,902.139892578125,883.2767333984375,890.7664184570312,2043693107,324.5166695307759,326.44867456197824,323.28179099643876,324.8353576660156,5667900.0,583.0920144919245,586.9294650249167,576.7947352259388,581.9113159179688,307456.0
2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,89506.1484375,89811.609375,89044.2890625,89110.734375,14558687712,,,,,,1.9195300340652466,1.9246670007705688,1.9095280170440674,1.9131300449371338,970964578,127.363037109375,127.90245056152344,126.56280517578125,127.05381774902344,1620566908,,,,,,68.03946685791016,68.83739471435547,67.70543670654297,68.11567687988281,212212958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12464600056409836,0.1246889978647232,0.12300200015306473,0.12409599870443344,377237700,,,,,,2953.23828125,2965.46875,2942.444580078125,2948.74072265625,8198666763,890.7814331054688,892.8172607421875,885.5463256835938,886.1796264648438,1290044834,,,,,,,,,,
